7/11/2020,0.957907271,0.955033691,0.882992047,1.034242195,19.91692295,19.88008926,30.56771703,25,50,Azua
7/12/2020,0.949515608,0.946912273,0.868848575,1.012999755,19.79322527,20.05871223,21.69321854,22,62,Azua
7/13/2020,0.939470582,0.936054742,0.867869322,1.008158828,19.63867306,20.21765173,15.52645944,8,22,Azua
7/14/2020,0.931444541,0.93092908,0.854249309,1.000572579,19.4521842,20.35456135,5.822422292,3,25,Azua
7/15/2020,0.92312621,0.922450226,0.843251606,0.985915898,19.23198157,20.4675114,28.02040728,22,48,Azua
7/16/2020,0.917359779,0.916789927,0.84495485,0.989408108,18.97950577,20.55962474,27.31583224,21,47,Azua
7/17/2020,0.910110163,0.909460933,0.826471331,0.976225193,18.69862055,20.620678,24.90702869,22,54,Azua
7/18/2020,0.90476143,0.902142695,0.821965231,0.974768868,18.3954711,20.65932154,25.0099503,18,44,Azua
7/19/2020,0.897727828,0.896553859,0.829778579,0.975983,18.07303323,20.67014142,11.68765651,13,68,Azua
7/20/2020,0.890847627,0.888949615,0.814846423,0.963302187,17.73378256,20.65204968,30.56771703,17,34,Azua
7/21/2020,0.883658121,0.880860435,0.814245756,0.961121343,17.37837027,20.60462792,7.763229722,4,8,Azua
7/22/2020,0.87782918,0.873611445,0.805447517,0.949155443,17.00543353,20.52721483,32.13529226,41,78,Azua
7/23/2020,0.873984535,0.870966555,0.800553849,0.94542277,16.61561351,20.41934679,20.84162525,15,44,Azua
7/24/2020,0.870111504,0.866907108,0.793339722,0.934933584,16.21284875,20.28132613,38.29362353,57,91,Azua
7/25/2020,0.867621745,0.866950409,0.799084983,0.939336259,15.80381784,20.11400435,25.7412354,72,171,Azua
7/26/2020,0.864434157,0.863165395,0.786555188,0.928481562,15.39288239,19.91861742,3.881614861,2,5,Azua
7/27/2020,0.863851228,0.861615108,0.78416537,0.928088525,14.98274687,19.69662428,20.81206266,16,47,Azua
7/28/2020,0.861039757,0.857569424,0.800692434,0.944033007,14.57480046,19.44944484,12.50497515,9,44,Azua
7/29/2020,0.860126734,0.857204915,0.779376913,0.921700204,14.17236639,19.17835145,24.05328553,24,61,Azua
7/30/2020,0.85841941,0.853666309,0.789161554,0.926719328,13.77639511,18.88471092,35.75846143,31,53,Azua
7/31/2020,0.859532972,0.85898183,0.788914631,0.927397639,13.38715113,18.5703354,20.37847802,20,60,Azua
8/1/2020,0.859332309,0.856863862,0.792470812,0.932032721,13.00558172,18.23746763,13.58565201,7,15,Azua
8/2/2020,0.859118142,0.860232702,0.788407739,0.925560962,12.63454838,17.88862246,7.763229722,4,11,Azua
8/3/2020,0.858852717,0.857122899,0.788798533,0.93172298,12.27495388,17.52636008,17.46726688,22,77,Azua
8/4/2020,0.862005757,0.861108628,0.780336067,0.927797452,11.92517055,17.15333559,35.98256976,103,175,Azua
8/5/2020,0.863781292,0.859443896,0.781103197,0.929139098,11.58460579,16.77214291,7.763229722,4,10,Azua
8/6/2020,0.865975448,0.860953951,0.79391786,0.941261657,11.2568529,16.38522167,5.822422292,3,31,Azua
8/7/2020,0.867969272,0.864197002,0.791747684,0.941226384,10.94377349,15.99478676,15.52645944,8,30,Azua
8/8/2020,0.869992702,0.869787518,0.786921157,0.937660651,10.64411861,15.60299414,18.7149288,15,49,Azua
8/9/2020,0.871236307,0.869394314,0.801796422,0.950610348,10.3567915,15.211875,1.940807431,1,11,Azua
8/10/2020,0.872840502,0.871110408,0.787049975,0.936171091,10.08125657,14.82314806,11.11553347,10,55,Azua
8/11/2020,0.874813945,0.873310355,0.796551741,0.946426633,9.816637539,14.43818752,22.31928545,23,63,Azua
8/12/2020,0.876878925,0.8756234,0.802771215,0.952014092,9.562095817,14.05833895,6.583815976,7,65,Azua
8/13/2020,0.879110867,0.878406698,0.800986555,0.95703488,9.317604746,13.68500489,9.704037153,5,12,Azua
8/14/2020,0.885139892,0.882772801,0.803012157,0.966125944,9.083316571,13.31943602,26.05772599,26,61,Azua
8/15/2020,0.889769133,0.887692563,0.826502436,0.985730501,8.85930211,12.96261079,13.10045016,12,56,Azua
8/16/2020,0.893262041,0.891704081,0.81687252,0.977981518,8.648457008,12.61524773,7.763229722,4,23,Azua
8/17/2020,0.898155052,0.897514346,0.821435819,0.976782247,8.452335411,12.27784125,3.493453375,2,35,Azua
8/18/2020,0.902154855,0.902828828,0.822106294,0.976249355,8.268625897,11.95068515,27.17130403,20,45,Azua
8/19/2020,0.903593492,0.90544084,0.833893671,0.979958066,8.096135023,11.63392216,16.08827212,15,57,Azua
8/20/2020,0.909208758,0.908823375,0.838700627,0.990994052,7.934230957,11.32760811,5.822422292,3,19,Azua
8/21/2020,0.91332317,0.913162672,0.83540227,0.987143363,7.780260712,11.03177714,5.822422292,3,18,Azua
8/22/2020,0.919600351,0.921257022,0.845886109,0.99811707,7.634929375,10.74662949,11.34471972,18,97,Azua
8/23/2020,0.924691647,0.922595018,0.85002827,1.007862154,7.499753338,10.47254652,13.58565201,7,30,Azua
8/24/2020,0.928365709,0.926998087,0.858095923,1.015028313,7.375107255,10.20984601,1.940807431,1,5,Azua
8/25/2020,0.932792647,0.928398791,0.855598478,1.013583713,7.260468153,9.958710652,4.585157555,3,40,Azua
8/26/2020,0.938934388,0.935913892,0.860579956,1.019070143,7.153917971,9.719188449,3.820964629,2,32,Azua
8/27/2020,0.942619175,0.937404718,0.861560663,1.020054686,7.054800775,9.491068252,10.69870096,7,40,Azua
8/28/2020,0.948437712,0.946057851,0.864408054,1.023623878,6.96421195,9.274066904,11.46289389,6,32,Azua
8/29/2020,0.954618012,0.953565688,0.869104815,1.031143023,6.881671863,9.067983243,17.94192087,27,92,Azua
8/30/2020,0.959451766,0.95885751,0.868147369,1.03120428,6.806930521,8.872685809,5.731446944,3,32,Azua
8/31/2020,0.965471352,0.963983671,0.87785605,1.040054756,6.740823438,8.688076169,3.881614861,2,27,Azua
9/1/2020,0.971242135,0.967793042,0.895977403,1.057645141,6.68282363,8.5139575,3.493453375,2,35,Azua
9/2/2020,0.97543275,0.97342464,0.883694005,1.045833831,6.632704017,8.350012787,11.96128058,9,46,Azua
9/3/2020,0.978616833,0.976324639,0.895475493,1.053420447,6.590643847,8.195979578,19.40807431,10,11,Azua
9/4/2020,0.98350622,0.982215489,0.900287873,1.05957534,6.555413643,8.051633522,1.940807431,1,13,Azua
9/5/2020,0.98774881,0.984774714,0.889076468,1.05275302,6.525131387,7.916744465,9.405451394,14,91,Azua
9/6/2020,0.988362627,0.987576256,0.904741412,1.069763402,6.499817151,7.791148907,7.192404008,8,68,Azua
9/7/2020,0.992403764,0.991385601,0.911304704,1.071119263,6.479894455,7.674697744,0,0,19,Azua
9/8/2020,0.993540062,0.991724138,0.902708633,1.065965374,6.463166171,7.567248937,1.940807431,1,6,Azua
9/9/2020,0.994982342,0.993034618,0.917870946,1.083789,6.449064642,7.46868663,12.58670701,14,68,Azua
9/10/2020,0.995282886,0.991912668,0.915616412,1.082758364,6.437525342,7.378835721,1.940807431,1,7,Azua
9/11/2020,0.994373946,0.991848991,0.906999728,1.075595836,6.42760845,7.297377029,5.753923206,8,85,Azua
9/12/2020,0.994875373,0.993825933,0.907111741,1.075797261,6.418716328,7.223933683,0,0,1,Azua
9/13/2020,0.992509621,0.991675221,0.915135726,1.085045865,6.409670875,7.15813284,0,0,15,Azua
9/14/2020,0.990420508,0.986811955,0.903131327,1.073607555,6.400226098,7.099491916,7.763229722,4,30,Azua
9/15/2020,0.99016254,0.985665668,0.894549448,1.064168866,6.389385652,7.047460976,9.726091783,7,44,Azua
9/16/2020,0.98613482,0.984975889,0.89183875,1.068355738,6.375917446,7.001477811,12.22708681,17,85,Azua
9/17/2020,0.980572687,0.975782865,0.902598035,1.076079643,6.360767163,6.96095244,5.203015665,4,47,Azua
9/18/2020,0.974784819,0.97264572,0.897120838,1.067522418,6.342974451,6.925284318,10.78860601,12,68,Azua
9/19/2020,0.968077837,0.965257108,0.877713537,1.042140733,6.319602539,6.893830062,0,0,2,Azua
9/20/2020,0.961013174,0.958826146,0.875966672,1.042862007,6.289221566,6.865920949,10.78860601,12,68,Azua
9/21/2020,0.954097302,0.951730905,0.873683633,1.029566123,6.251239306,6.840873148,10.78860601,15,85,Azua
9/22/2020,0.945592916,0.94469547,0.86008437,1.011870713,6.205139416,6.817965004,6.113543406,6,60,Azua
9/23/2020,0.938546205,0.934862732,0.868095803,1.02281366,6.150840056,6.796536589,0,0,50,Azua
9/24/2020,0.928702841,0.925787857,0.853154542,1.000989978,6.087581463,6.775959194,7.192404008,8,68,Azua
9/25/2020,0.922285963,0.92135678,0.838552598,0.991753763,6.01536425,6.755464858,3.742985759,3,49,Azua
9/26/2020,0.911995633,0.909359105,0.834804787,0.986365861,5.933834366,6.734156532,2.223106693,2,55,Azua
9/27/2020,0.904912514,0.904313428,0.822303319,0.97566858,5.843861719,6.711078604,1.746726688,1,35,Azua
9/28/2020,0.89792811,0.896804251,0.81160906,0.961769315,5.7453319,6.685274279,0,0,0,Azua
9/29/2020,0.891265392,0.891107279,0.802481222,0.952469185,5.638553816,6.655859666,3.881614861,2,23,Azua
9/30/2020,0.88662241,0.885914691,0.803564009,0.953278976,5.525328061,6.621980099,19.27095204,29,92,Azua
10/1/2020,0.883416871,0.880672956,0.81678603,0.966212005,5.406862062,6.582843121,6.113543406,4,40,Azua
10/2/2020,0.880839685,0.881454354,0.792590589,0.943832112,5.2848705,6.537739885,11.46289389,12,64,Azua
10/3/2020,0.876049553,0.874296974,0.793190802,0.945667557,5.161470928,6.486108346,7.763229722,4,24,Azua
10/4/2020,0.872358517,0.870747127,0.801660868,0.954888906,5.037917413,6.427489117,4.144775191,4,59,Azua
10/5/2020,0.871536965,0.869501552,0.783690849,0.93399333,4.913672599,6.361540382,5.822422292,3,26,Azua
10/6/2020,0.870766237,0.869193895,0.780959655,0.935204804,4.788539222,6.288124869,5.203015665,4,47,Azua
10/7/2020,0.867716282,0.868047602,0.769372683,0.932292582,4.664262909,6.207316434,19.01991282,28,90,Azua
10/8/2020,0.867647704,0.863293524,0.775200997,0.935328539,4.54232029,6.119402938,1.940807431,1,29,Azua
10/9/2020,0.867845041,0.86623741,0.785053149,0.943464631,4.422070128,6.024922826,13.10045016,42,196,Azua
10/10/2020,0.867688087,0.863109996,0.798030712,0.957862705,4.303779351,5.924606005,14.38480802,8,34,Azua
10/11/2020,0.868780897,0.866102894,0.800114719,0.949901129,4.188634606,5.819197928,0,0,11,Azua
10/12/2020,0.868046715,0.867466657,0.788456887,0.945277701,4.076834742,5.709399047,0,0,16,Azua
10/13/2020,0.86882196,0.869420584,0.795422062,0.952198451,3.96850576,5.595937701,1.198734001,1,51,Azua
10/14/2020,0.871424139,0.874003551,0.791362796,0.945817212,3.863279621,5.479620452,1.910482315,1,32,Azua
10/15/2020,0.875766379,0.876889914,0.797931606,0.958375355,3.761021954,5.361206317,3.881614861,2,23,Azua
10/16/2020,0.877803053,0.877836346,0.80239693,0.957897892,3.662779743,5.241384254,0,0,5,Azua
10/17/2020,0.883868004,0.883274882,0.807913496,0.967862237,3.569763695,5.120829807,4.315442405,6,85,Azua
10/18/2020,0.888584487,0.889099306,0.803359776,0.964844849,3.481706023,5.000191313,2.397468003,4,102,Azua
10/19/2020,0.893329557,0.89076737,0.806824715,0.958089532,3.398928205,4.880075162,13.58565201,7,24,Azua
10/20/2020,0.899135491,0.896751729,0.828918803,0.982460858,3.321795939,4.760989583,7.763229722,4,21,Azua
10/21/2020,0.905661148,0.906801657,0.822423216,0.977579406,3.249796401,4.643335192,3.881614861,2,19,Azua
10/22/2020,0.912717472,0.911826831,0.840163902,0.991909115,3.182892804,4.527510673,3.881614861,2,9,Azua
10/23/2020,0.92047192,0.916626681,0.842199107,1.000957733,3.121354072,4.41397534,3.396413004,5,90,Azua
10/24/2020,0.928703474,0.928474798,0.852351619,1.008437929,3.065236652,4.303156348,3.881614861,2,29,Azua
10/25/2020,0.936739857,0.936702946,0.854094277,1.008544234,3.014590511,4.195459516,9.704037153,5,23,Azua
10/26/2020,0.94518185,0.942746135,0.851631946,1.011933284,2.969486563,4.091284563,0,0,0,Azua
10/27/2020,0.954166219,0.950258938,0.861161035,1.026124389,2.929782313,3.990967046,3.742985759,3,49,Azua
10/28/2020,0.962627445,0.959892034,0.874285117,1.038689535,2.895333364,3.894778275,1.09170418,1,56,Azua
10/29/2020,0.972545411,0.96926168,0.87630132,1.046196693,2.866118235,3.80295637,4.008880922,8,122,Azua
10/30/2020,0.982244044,0.97837756,0.889374661,1.069374345,2.842110977,3.71570515,2.14510295,2,57,Azua
10/31/2020,0.989991416,0.987929344,0.897728275,1.07888585,2.823591353,3.633203658,6.503769581,5,47,Azua
11/1/2020,1.001846142,0.998956435,0.918117904,1.102729403,2.810717567,3.555613554,3.820964629,3,48,Azua
11/2/2020,1.012440427,1.007848969,0.917872008,1.100026421,2.80290183,3.48305681,0,0,0,Azua
11/3/2020,1.022028797,1.018249199,0.917595823,1.097204385,2.800495234,3.415622172,0,0,15,Azua
11/4/2020,1.03173049,1.030105952,0.933052778,1.109452083,2.804033422,3.353376357,1.940807431,1,2,Azua
11/5/2020,1.042197901,1.03855273,0.944603472,1.133332659,2.813293768,3.296366422,5.394303006,3,34,Azua
11/6/2020,1.051367418,1.048242711,0.939030177,1.126779453,2.827958936,3.244642886,1.940807431,1,12,Azua
11/7/2020,1.061429184,1.059970477,0.971508828,1.16004041,2.848100701,3.198269439,2.495323839,2,49,Azua
11/8/2020,1.070264022,1.068683131,0.974933525,1.154611119,2.873598495,3.157272556,0,0,20,Azua
11/9/2020,1.078807678,1.076733285,0.983079427,1.172592586,2.904480432,3.121674762,1.940807431,1,6,Azua
11/10/2020,1.088774326,1.083621422,0.988142103,1.181963798,2.940860566,3.0915369,0,0,0,Azua
11/11/2020,1.097283777,1.09400435,1.014716292,1.211406277,2.982682226,3.066927035,0,0,10,Azua
11/12/2020,1.104708748,1.102332376,1.021452658,1.208735375,3.030334095,3.047887499,3.881614861,2,24,Azua
11/13/2020,1.112672876,1.106716973,1.010517658,1.1904966,3.083894717,3.034447849,0,0,19,Azua
11/14/2020,1.120589352,1.115384386,1.033281532,1.216159796,3.142943357,3.026617855,0,0,18,Azua
11/15/2020,1.127267705,1.121930619,1.041826176,1.228348044,3.20748968,3.024404323,0,0,21,Azua
11/16/2020,1.13767818,1.135249079,1.031029692,1.214714071,3.277861854,3.027819083,2.821635418,3,65,Azua
11/17/2020,1.143359633,1.141665798,1.037571809,1.229228455,3.35406068,3.036866518,6.573702588,10,93,Azua
11/18/2020,1.147888341,1.14532592,1.042021293,1.230589375,3.437088903,3.051576303,3.881614861,2,9,Azua
11/19/2020,1.148406079,1.14995508,1.040546743,1.231377229,3.526931886,3.072000693,1.175681424,1,52,Azua
11/20/2020,1.154990168,1.15379274,1.06066715,1.253671442,3.6222702,3.098168743,0.861062452,1,71,Azua
11/21/2020,1.158246995,1.155442828,1.047877176,1.247889267,3.72159013,3.130090796,0,0,26,Azua
11/22/2020,1.162020901,1.160293283,1.069729511,1.259422102,3.825885695,3.167794501,5.822422292,3,25,Azua
11/23/2020,1.164409637,1.164285987,1.060119825,1.263061725,3.93602445,3.211315862,0,0,1,Azua
11/24/2020,1.166387966,1.163750743,1.062323122,1.260829834,4.051838639,3.260759817,7.763229722,4,23,Azua
11/25/2020,1.166844247,1.163307605,1.06717043,1.272393022,4.173164499,3.316262919,1.940807431,1,9,Azua
11/26/2020,1.168188988,1.164994182,1.063543489,1.269552747,4.299745257,3.377880031,2.150492656,7,199,Azua
11/27/2020,1.166404883,1.164819985,1.062160952,1.260165518,4.43099079,3.445512293,5.822422292,3,24,Azua
11/28/2020,1.164015607,1.164534851,1.064224447,1.266365264,4.56670775,3.519048358,0,0,30,Azua
11/29/2020,1.159976273,1.158156321,1.061918694,1.267210809,4.706148625,3.598437842,4.826481637,3,38,Azua
11/30/2020,1.156156297,1.151548034,1.060422077,1.257042931,4.847918713,3.683667658,1.940807431,1,2,Azua
12/1/2020,1.152299599,1.150547653,1.054960764,1.259160939,4.991079824,3.774723998,6.435308849,4,38,Azua
12/2/2020,1.147313976,1.142157233,1.035996337,1.23681601,5.135276091,3.871571008,0,0,3,Azua
12/3/2020,1.143594974,1.143915173,1.02684722,1.221942348,5.280228858,3.974125375,2.876961603,4,85,Azua
12/4/2020,1.140735683,1.137418785,1.031152536,1.221400768,5.42527584,4.082280733,10.18923901,6,36,Azua
12/5/2020,1.136226927,1.133584479,1.047691306,1.238273396,5.570330217,4.195870518,2.199116333,5,139,Azua
12/6/2020,1.132289265,1.127849431,1.038821224,1.229497654,5.716178582,4.314602765,5.822422292,3,24,Azua
12/7/2020,1.127739819,1.124931004,1.028062602,1.214966235,5.862453233,4.438081626,4.332432335,9,127,Azua
12/8/2020,1.121264535,1.120624394,1.031095931,1.20651754,6.008156447,4.565851597,5.822422292,3,27,Azua
12/9/2020,1.115881914,1.115141652,1.006271801,1.186492548,6.15274908,4.697428104,5.822422292,3,20,Azua
12/10/2020,1.10962924,1.1098663,1.020364636,1.19887052,6.294754166,4.832301967,0,0,3,Azua
12/11/2020,1.102095017,1.103262884,0.989405949,1.176389866,6.433248026,4.969982388,6.792826007,15,135,Azua
12/12/2020,1.098006783,1.094533981,1.004882328,1.192731955,6.567666759,5.110069475,8.044136061,5,38,Azua
12/13/2020,1.09422698,1.09179497,0.998357971,1.180327807,6.696701567,5.252222631,5.822422292,3,20,Azua
12/14/2020,1.088743038,1.084906907,0.99386263,1.172310707,6.821204679,5.39608761,5.822422292,6,63,Azua
12/15/2020,1.083693293,1.080987072,0.991204143,1.171563776,6.942825682,5.54128211,6.98690675,4,35,Azua
12/16/2020,1.078965978,1.077442598,0.993552008,1.176064653,7.060738953,5.687334505,5.731446944,3,32,Azua
12/17/2020,1.076384576,1.072137422,0.993499962,1.178003516,7.173581762,5.833697218,1.455605573,1,42,Azua
12/18/2020,1.073266949,1.070768506,0.970991334,1.154038623,7.281210987,5.979781432,5.557766733,4,44,Azua
12/19/2020,1.069154277,1.067380455,0.983695446,1.164450621,7.385363416,6.124917975,4.366816719,3,42,Azua
12/20/2020,1.065852087,1.065232645,0.973993366,1.166385921,7.486906055,6.268487397,3.881614861,2,12,Azua
12/21/2020,1.060926209,1.059014419,0.959287445,1.148828977,7.58463227,6.41006417,14.10817709,9,39,Azua
12/22/2020,1.058785195,1.05910797,0.966853674,1.143012578,7.678152603,6.549301177,9.704037153,5,19,Azua
12/23/2020,1.059256909,1.057362453,0.962329855,1.14077655,7.76680684,6.685819912,13.58565201,7,24,Azua
12/24/2020,1.056815604,1.058195313,0.964267895,1.144832102,7.85163192,6.819240531,8.091454509,9,68,Azua
12/25/2020,1.055102682,1.057033191,0.971341897,1.145125892,7.936246022,6.949318823,0,0,0,Azua
12/26/2020,1.045151425,1.042801686,0.968184057,1.140993326,21.12551978,16.55733878,18.07630362,14,98,Espaillat
12/27/2020,1.048770051,1.048178025,0.958920763,1.1317563,8.103053246,7.199157121,1.940807431,1,11,Azua
12/28/2020,1.047629549,1.045297975,0.961685539,1.138030078,8.182530359,7.318762553,1.940807431,1,2,Azua
12/29/2020,1.042170572,1.039335731,0.946071211,1.122980427,8.258110079,7.434643396,4.702725697,3,39,Azua
12/30/2020,1.038166543,1.036261891,0.960342649,1.128290509,8.33079512,7.546708445,5.822422292,3,17,Azua
12/31/2020,1.035621989,1.035149201,0.954379769,1.117090475,8.398756727,7.655149397,7.524361116,8,65,Azua
1/1/2021,1.027950208,1.028681342,0.946009915,1.104959498,8.460141993,7.760305818,7.763229722,4,13,Azua
1/2/2021,1.022149132,1.020432417,0.949185136,1.11663003,8.516231445,7.862450182,0,0,0,Azua
1/3/2021,1.017263735,1.014885127,0.935083462,1.091851959,8.5641887,7.961735654,3.881614861,2,17,Azua
1/4/2021,1.010565135,1.007351521,0.921558905,1.086415715,8.601294726,8.058168073,0,0,1,Azua
1/5/2021,1.004910671,1.000483518,0.925618694,1.09168336,8.628912862,8.151732457,0,0,1,Azua
1/6/2021,0.999728769,0.995054163,0.921144946,1.083192689,8.646804198,8.242310961,9.704037153,5,24,Azua
1/7/2021,0.994884667,0.990253908,0.914070623,1.082581343,8.65459706,8.329585095,5.822422292,3,23,Azua
1/8/2021,0.98774721,0.984005468,0.892396194,1.063646581,8.653437765,8.413219249,7.763229722,4,26,Azua
1/9/2021,0.98137448,0.981173318,0.900905825,1.067133733,8.643836078,8.492730808,3.881614861,2,29,Azua
1/10/2021,0.977449364,0.97595118,0.89878082,1.067820117,8.624275067,8.56737816,16.40218963,22,82,Azua
1/11/2021,0.97075142,0.967744829,0.881998952,1.052484078,8.593788165,8.636413252,1.940807431,1,16,Azua
1/12/2021,0.96821277,0.966275904,0.895664905,1.060460384,8.554433085,8.699129146,1.940807431,1,31,Azua
1/13/2021,0.962860413,0.961032134,0.877542212,1.040616372,8.50657257,8.754868908,9.50995641,7,45,Azua
