date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-08-08,0.9072802976640877,0.9066590620875932,0.8286258241401542,0.9657309840027121,76.08945205387985,111.40964308645597,125.8881206769001,286.0,756.0,Santiago
2020-08-09,0.9152799981739105,0.9137041807978132,0.8329143260298195,0.9714773574409975,74.53335046078294,108.31698114311223,96.86490775507347,147.0,505.0,Santiago
2020-08-10,0.9211888928245524,0.9207426637964831,0.8543495016048522,0.993243988299603,73.10597985207608,105.31291564600406,88.28517553964423,26.0,98.0,Santiago
2020-08-11,0.9253456304454233,0.9233615423692108,0.8544824026858843,0.9875840411970462,71.81239416860151,102.41174345516707,95.30516681878468,238.0,831.0,Santiago
2020-08-12,0.9303082004136531,0.9290956569211704,0.8556723222683158,0.9924488676996054,70.64305746264436,99.6245925573024,106.2683133221502,137.0,429.0,Santiago
2020-08-13,0.9354872897008744,0.9313912732582462,0.8597710335003553,1.0011432752458305,69.56646279762964,96.95876978169375,117.81497691790007,245.0,692.0,Santiago
2020-08-14,0.9395279039077385,0.937946538802377,0.8672540741260949,1.007100471169104,68.56758305732369,94.4193042662661,110.4112369031779,216.0,651.0,Santiago
2020-08-15,0.9422293147512755,0.9403072000428356,0.8644601517484909,1.0087667991285765,67.64784994601149,92.00984522287376,55.46120001849445,115.0,690.0,Santiago
2020-08-16,0.9441808202961454,0.9418850410058937,0.8578848908508516,1.0009725226260475,66.80087444297776,89.73233962550994,66.23802087516873,42.0,211.0,Santiago
2020-08-17,0.9460170897265864,0.9427831840461531,0.8709649369581777,1.0183865706721638,66.00867489802913,87.5879644457696,61.299221073072815,35.0,190.0,Santiago
2020-08-18,0.9488243089505335,0.9468736389913102,0.8716692622908635,1.023718751884068,65.25465083564323,85.57691713709862,93.29234969998404,127.0,453.0,Santiago
2020-08-19,0.9489705567584527,0.9465700080958633,0.8706426345096918,1.0149029014677922,64.53296858313679,83.69665096548445,99.74189287145686,113.0,377.0,Santiago
2020-08-20,0.9497891142922473,0.9477386876572675,0.8832132652583179,1.0286636743450503,63.84804746857141,81.94219451653896,62.545659874871475,103.0,548.0,Santiago
2020-08-21,0.9492493093588645,0.947209442995675,0.8718810117888129,1.0187986364660677,63.18975235318462,80.30772172810681,69.19691778008419,89.0,428.0,Santiago
2020-08-22,0.9464560893474118,0.9424350623916897,0.8773650880163002,1.0280388970750383,62.54549027526924,78.78699063706922,81.86527929836994,108.0,439.0,Santiago
2020-08-23,0.9442605034010806,0.9422587442802424,0.8768696668945221,1.027724499369101,61.90604377046622,77.3728061258493,74.48568142018732,77.0,344.0,Santiago
2020-08-24,0.941358234716541,0.9398578687648509,0.8624818505245023,1.0157458219683837,61.251642949072185,76.05664350880568,85.85251857873556,121.0,469.0,Santiago
2020-08-25,0.9364562936007006,0.933417036388715,0.8614492078221136,1.0093834967602515,60.57160490974343,74.82927740383164,61.910176764831014,16.0,69.0,Santiago
2020-08-26,0.933227116110881,0.9336915354491532,0.8653120565953643,1.0084938639800245,59.865419241932784,73.68221705067101,75.85660905755371,106.0,465.0,Santiago
2020-08-27,0.928128305723309,0.9276346648033389,0.85206723041622,0.9984036843505055,59.12300350680628,72.60741737779186,85.19216862812586,181.0,707.0,Santiago
2020-08-28,0.9232777705262474,0.9219282441758265,0.8545282586064494,0.9971058787627438,58.34325277048743,71.59663303211674,34.52339828240577,36.0,347.0,Santiago
2020-08-29,0.921039372730335,0.9183636555463592,0.8484974438300924,0.9872504150945846,57.524649110303095,70.64137670618736,70.58698184172022,35.0,165.0,Santiago
2020-08-30,0.9167631078944085,0.9160102473924967,0.8348910755112092,0.9706991465835799,56.66347667740416,69.73239015684962,47.99091593437071,106.0,735.0,Santiago
2020-08-31,0.9135726409793662,0.912857357788214,0.8424851518239593,0.9824444746970896,55.77471337206643,68.85979388566894,50.488816568560466,66.0,435.0,Santiago
2020-09-01,0.9102974631388829,0.9087282454391257,0.8298930455917748,0.9729485948444283,54.8641081922511,68.01395743689307,77.41459169248184,67.0,288.0,Santiago
2020-09-02,0.9070973920812159,0.9054195605630511,0.8294598280559417,0.9743815264570996,53.92921528633583,67.18540037782029,106.02117770977311,274.0,860.0,Santiago
2020-09-03,0.904844943593484,0.9053120982378589,0.8359605415579923,0.977039240944237,52.97272281198903,66.36531420570878,90.03669496673308,171.0,632.0,Santiago
2020-09-04,0.900729946850617,0.9012414836570581,0.8305097764681901,0.9667778161211185,51.998751747387914,65.54578709859868,82.05993880287444,145.0,588.0,Santiago
2020-09-05,0.8988048929015936,0.8977307910842852,0.8218066380652468,0.9585510820888242,51.01458314844726,64.71954763387964,55.186639622363295,67.0,404.0,Santiago
2020-09-06,0.8999549182572864,0.8976985095337133,0.8298909794880169,0.9650197748732321,50.017079718704196,63.88118762553924,79.11377061461708,97.0,408.0,Santiago
2020-09-07,0.9016802575179268,0.9014919892510382,0.8279339336748655,0.9616889322856997,49.00967115110821,63.027228238732825,42.58842691224954,59.0,461.0,Santiago
2020-09-08,0.9050094053140129,0.9033261579958098,0.8391814394290146,0.9744024512513187,48.0169946299195,62.1552428737389,53.28625099816133,49.0,306.0,Santiago
2020-09-09,0.9099135264549391,0.9116138265390047,0.8452323540800905,0.9763088040387823,47.059038994701325,61.26373014269585,41.20569457284015,66.0,533.0,Santiago
2020-09-10,0.9158938209102402,0.9179125225191571,0.8431389118264295,0.98241273447768,46.14675184631554,60.35211023722777,41.36608841158426,45.0,362.0,Santiago
2020-09-11,0.9231084419416742,0.9240271913537417,0.8573060405477197,0.9962808734463658,45.29098536976398,59.42073999209234,81.98612176647006,170.0,690.0,Santiago
2020-09-12,0.932306811765972,0.9330550792482637,0.8524823444942262,1.0035813636253559,44.501906783150595,58.47038633776179,81.10455056468005,68.0,279.0,Santiago
2020-09-13,0.9417640323626828,0.9399353425261819,0.868322968438985,1.0234589917118808,43.78776381770367,57.502120314535006,83.45929777702702,78.0,311.0,Santiago
2020-09-14,0.9554269235859871,0.9546114594264723,0.8748750270856849,1.034207104370081,43.159212306199535,56.51874187128394,92.11795882900151,129.0,466.0,Santiago
2020-09-15,0.9646165077263419,0.9599969645488906,0.8886103797276298,1.0576106340540365,42.62227084503337,55.525332613095586,40.58136586719106,15.0,123.0,Santiago
2020-09-16,0.9736582498429752,0.9685568782252878,0.8804837735251895,1.0558546207725803,42.19052147026171,54.52857904390671,73.17393929141677,84.0,382.0,Santiago
2020-09-17,0.9823027455957409,0.9775165687689884,0.8921822871603983,1.079070123769908,41.85894683616354,53.53630668648693,69.57859638683848,92.0,440.0,Santiago
2020-09-18,0.9868629709023025,0.9820898538112919,0.8913302947893984,1.082220438951492,41.60838804750325,52.55708673527939,67.80522886273617,65.0,319.0,Santiago
2020-09-19,0.9937451751270845,0.9895951973827095,0.8911859987212253,1.0890500938694156,41.42972878829134,51.599968347234075,58.11191913702543,95.0,544.0,Santiago
2020-09-20,1.000982559873596,0.9979194873813516,0.8749312856431222,1.0892052312413545,41.30707184778027,50.67448349202049,40.43753317804152,48.0,395.0,Santiago
2020-09-21,1.004433655160461,1.0014812223510647,0.8826981240288339,1.0969491050133862,41.235810111262566,49.790073096247596,46.262757088597816,57.0,410.0,Santiago
2020-09-22,1.008389872756495,1.005165735105598,0.8984335301609547,1.1266819965719996,41.224070058114016,48.95638017221489,39.327032740386976,13.0,110.0,Santiago
2020-09-23,1.0108282604658323,1.0033746763372844,0.8826518046193618,1.1274524431895676,41.26127762134549,48.18230227777079,30.25156364645152,27.0,297.0,Santiago
2020-09-24,1.0123194144381893,1.0071957835842555,0.8744787074988789,1.1296764784246687,41.33580276374264,47.47440873964732,36.3231802938027,31.0,284.0,Santiago
2020-09-25,1.0142295048208116,1.0052997918046054,0.8565009497762174,1.1288192489257804,41.44262884452579,46.83676085053128,27.730600009247226,39.0,468.0,Santiago
2020-09-26,1.0151590252196672,1.0081469513021994,0.8648166552704822,1.1470648116896078,41.57526904402868,46.270794948851524,31.020671196785035,22.0,236.0,Santiago
2020-09-27,1.017142956983634,1.008860015155709,0.8711045981899196,1.1642803029242919,41.73281821606259,45.776074784854536,28.797161548064427,18.0,208.0,Santiago
2020-09-28,1.0173020092701544,1.0045317852084434,0.8516030131100891,1.1543870688537257,41.91533705558844,45.351723415774906,26.86940125119607,13.0,161.0,Santiago
2020-09-29,1.017461810456801,1.0048102117751192,0.8653753753685932,1.1870958921770673,42.124732145419976,44.995951464010915,19.470421283088477,22.0,376.0,Santiago
2020-09-30,1.0184648988556524,1.0050442551372172,0.8374739598922426,1.161749397023362,42.358189832632085,44.70567395236583,56.28406648761158,57.0,337.0,Santiago
2020-10-01,1.020643850705368,1.0064374187538825,0.8360776506505132,1.173482751738818,42.61211087610193,44.47706658342232,75.3925687751409,58.0,256.0,Santiago
2020-10-02,1.0211188668285065,1.0102503132932321,0.8501503531626725,1.1955920646575686,42.89165019976847,44.305638307587635,44.36896001479556,50.0,375.0,Santiago
2020-10-03,1.0212412182239783,1.0106893193769506,0.8163824999443318,1.1776816355963207,43.20809901566265,44.18680841470538,36.51482734136902,53.0,483.0,Santiago
2020-10-04,1.021977297463333,1.009245037740961,0.8285472838750942,1.1958496475999718,43.56440127017515,44.11638855111095,53.8582751624686,56.0,346.0,Santiago
2020-10-05,1.023928378406542,1.010333998139747,0.8515030064585156,1.226920770108601,43.95673388455983,44.0906732421195,54.60795078744069,32.0,195.0,Santiago
2020-10-06,1.024842835715729,1.0098802029367744,0.8298670136009187,1.2179341039702363,44.3885796185651,44.106286916564656,30.955088382415507,28.0,301.0,Santiago
2020-10-07,1.0248841061208438,1.0059822325221655,0.8221879308002178,1.2180146502903824,44.86812182590857,44.160064877997826,67.27099732701484,75.0,371.0,Santiago
2020-10-08,1.024807825358866,1.0036933554736431,0.8219248743161722,1.2195044068118135,45.39828138111927,44.2494347278728,48.67003266929105,43.0,294.0,Santiago
