date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-07-12,0.9543917167501358,0.9505832826776768,0.8787677462124501,1.0279353901305313,19.670979354643023,19.263584389830875,19.31601043832355,22.0,62.0,Azua
2020-07-13,0.9451738834317069,0.9424519775410354,0.8595642877940934,1.0035524357933372,19.546221680396627,19.43369880931372,19.79491978803405,8.0,22.0,Azua
2020-07-14,0.936167379886368,0.9333468441429614,0.8577450859725131,1.0025912627998022,19.382400031455017,19.58612022383173,6.532323530051236,3.0,25.0,Azua
2020-07-15,0.9278286164376998,0.9259643329673527,0.8543313389264366,0.997261348188081,19.18250321231861,19.718307931354136,24.949846816167916,22.0,48.0,Azua
2020-07-16,0.9193343166623198,0.9163671583026078,0.8519530336402666,0.9887650150691887,18.95022623485943,19.832146034326705,24.322481228914178,21.0,47.0,Azua
2020-07-17,0.9125552129331395,0.9088932420971025,0.8470856610002183,0.9829210315880976,18.687930276764725,19.917649721149196,22.17764161437148,22.0,54.0,Azua
2020-07-18,0.9048337248465138,0.9036515790280355,0.8326227462035003,0.9682809256850717,18.39766042086162,19.982704684386807,22.269284761538305,18.0,44.0,Azua
2020-07-19,0.8984014882937533,0.896345296564111,0.834844075625783,0.9722460804888275,18.08382795691583,20.021637873231455,10.406887976797313,13.0,68.0,Azua
2020-07-20,0.8921182549789102,0.8903795597890152,0.8227014960178124,0.9599237215677622,17.74910146238664,20.03247789658719,27.218014708546818,17.0,34.0,Azua
2020-07-21,0.8875918968950692,0.8860196710788872,0.8050707011996645,0.9450299940519613,17.395536562024297,20.014069375962848,11.109393758590537,4.0,8.0,Azua
2020-07-22,0.8830838877415779,0.8813263267060361,0.8113979236966846,0.9460184104496661,17.026660447933867,19.96542269131538,28.613810334626145,41.0,78.0,Azua
2020-07-23,0.8761605483005255,0.875742983912362,0.8160450847911453,0.9460203573130107,16.647079305925825,19.885904119810064,18.55773730128192,15.0,44.0,Azua
2020-07-24,0.8717498520252837,0.8730453260317323,0.8040605323777866,0.9321256711139916,16.259899398787628,19.77535128207618,34.097293151366344,57.0,91.0,Azua
2020-07-25,0.8679780135780105,0.8661576542158897,0.7968989857645113,0.9307102289194945,15.862862605032973,19.63414265879334,22.920433438776268,72.0,171.0,Azua
2020-07-26,0.8645697492024037,0.8627091520923587,0.79509826285848,0.9331625723830285,15.457130272341363,19.463115767240616,5.5546968792952685,2.0,5.0,Azua
2020-07-27,0.8618742569846728,0.8615274693485349,0.7848512024276212,0.918995738052779,15.047952715541722,19.26347468038702,18.531414269648895,16.0,47.0,Azua
2020-07-28,0.8597129150403579,0.8585072739537603,0.7921244652293571,0.9262838157049927,14.638534695650577,19.03675585198973,11.134642380769153,9.0,44.0,Azua
2020-07-29,0.860107349967858,0.8596626432338638,0.7919403812903819,0.9288698565630317,14.231023954743831,18.784867977499466,21.4174541968893,24.0,61.0,Azua
2020-07-30,0.8604584076484989,0.8591222207021805,0.7946081947811547,0.9293384288645846,13.827954309382369,18.51002970301868,31.839941734526466,31.0,53.0,Azua
2020-07-31,0.8592318819995914,0.8598258218209855,0.7850197691590576,0.9226902298741418,13.434279501357913,18.21434858000488,18.145343139031212,20.0,60.0,Azua
2020-08-01,0.8581320709866392,0.8598937434925433,0.7931268297694442,0.9293486255775399,13.052943507067477,17.899745720374014,19.44143907753344,7.0,15.0,Azua
2020-08-02,0.8576060720213816,0.8573544713575842,0.7893061336991569,0.9245439666094467,12.681643201673774,17.568263089147703,11.109393758590537,4.0,11.0,Azua
2020-08-03,0.8587776456445795,0.8594089539614771,0.7952775473178918,0.9278365219244064,12.317908935890063,17.222142567985752,15.553151262026752,22.0,77.0,Azua
2020-08-04,0.8603057530676917,0.858943834881674,0.80039436042571,0.9332536732520811,11.962359692256893,16.863718531822485,32.03949159977511,103.0,175.0,Azua
2020-08-05,0.8609207655792336,0.8584773851744922,0.8027258751169537,0.9358328157620874,11.617923095411973,16.495367237366864,11.109393758590537,4.0,10.0,Azua
2020-08-06,0.8628316074011839,0.8605346860429834,0.798698585539871,0.9266563107720863,11.286710672165324,16.119643013274743,5.268002846815513,3.0,31.0,Azua
2020-08-07,0.8646485743293146,0.8604594046802502,0.8039053051396285,0.9432025489491975,10.967749387482815,15.73924599410791,14.51627451122497,8.0,30.0,Azua
2020-08-08,0.8655191313577302,0.8619871690440276,0.7832368799630368,0.9277999369648543,10.660805270302117,15.356659603687708,16.664090637885806,15.0,49.0,Azua
2020-08-09,0.8686316836432192,0.864695836848962,0.7926130711993273,0.9348452627208046,10.366233486121615,14.973862941824526,2.7773484396476342,1.0,11.0,Azua
2020-08-10,0.8733248499259892,0.8712474625914466,0.8098228736367337,0.9492446328645135,10.082830919776837,14.592477144812134,9.897459894017025,10.0,55.0,Azua
2020-08-11,0.8761384805758464,0.8748015523224183,0.8089889255067559,0.9539920035099541,9.811625580253706,14.214032146269318,19.873471057034184,23.0,63.0,Azua
2020-08-12,0.8797961003122076,0.8767530375206993,0.8052477179253593,0.9485279202802962,9.555464129306234,13.84005192324023,5.862341629533161,7.0,65.0,Azua
2020-08-13,0.8834330854552196,0.8815523218233416,0.8069966056556618,0.9512426841490551,9.313679468595236,13.471872170599829,13.886742198238172,5.0,12.0,Azua
2020-08-14,0.8874456471378868,0.8880135743524533,0.8054728034322174,0.9482023834875857,9.084506467371819,13.110597181262962,23.202242046630072,26.0,61.0,Azua
2020-08-15,0.8905821691035436,0.8883251792668538,0.8088581136299244,0.9545728738403559,8.867503279613727,12.757181687504092,11.664863446520064,12.0,56.0,Azua
2020-08-16,0.894259509265203,0.8939996002324432,0.8210811483749467,0.9701897216268448,8.662801082406842,12.412368302081767,9.467135550798893,4.0,23.0,Azua
2020-08-17,0.9000177446932416,0.8999132392055034,0.8250764446877981,0.9778386800962899,8.4694233341436,12.07678727665033,3.1106302524053504,2.0,35.0,Azua
2020-08-18,0.9043197102562498,0.9007252739944199,0.8214780723002247,0.9742187744097591,8.286452070896566,11.75115462745823,24.193790852041616,20.0,45.0,Azua
2020-08-19,0.908499732234041,0.9071794995069111,0.8469838024950673,1.0061480670623046,8.115284445476034,11.436152474057183,14.325270899235166,15.0,57.0,Azua
2020-08-20,0.9121635800313633,0.9094587773793978,0.8353751008670326,0.9902306821613183,7.955949223749222,11.132284319813603,8.332045318942901,3.0,19.0,Azua
2020-08-21,0.9168472192031419,0.9161955664972237,0.8404715901783915,0.9961181533158474,7.806884370432817,10.839879123154407,8.332045318942901,3.0,18.0,Azua
2020-08-22,0.9212455668210482,0.9200031830542592,0.8393216462708594,0.9881270029053745,7.666872322846317,10.559146637803991,10.101531232037994,18.0,97.0,Azua
2020-08-23,0.9259781598407193,0.9221911403144886,0.8373498157776451,0.9941667371169909,7.535897247960365,10.290180358145925,12.701740197321849,7.0,30.0,Azua
2020-08-24,0.9295441262168539,0.9256036155259906,0.8432718705549639,1.0041726106418671,7.414078888464567,10.03295686100657,2.7773484396476342,1.0,5.0,Azua
2020-08-25,0.9342681058251564,0.9287192346833015,0.8573737893782382,1.013334079504746,7.300966827288722,9.787450230561882,4.082702206282023,3.0,40.0,Azua
2020-08-26,0.9398059353961891,0.9381180464613974,0.8633487231146467,1.0216227386526167,7.195572873943478,9.553649450625429,3.4022518385683522,2.0,32.0,Azua
2020-08-27,0.9455925076956291,0.9404615507929943,0.8582796630778969,1.017789202866173,7.09776292376139,9.331464159963634,9.526305147991385,7.0,40.0,Azua
2020-08-28,0.9481453458225276,0.9446927161230322,0.8667665434378472,1.031910071291568,7.008438733357284,9.12066656285567,10.206755515705057,6.0,32.0,Azua
2020-08-29,0.9518412370563192,0.9518492611790996,0.8548926030267461,1.0177010836681628,6.928025421639687,8.920963309390386,15.975791241973134,27.0,92.0,Azua
2020-08-30,0.9554169392245452,0.953580096017894,0.8687523962079874,1.0431612217376531,6.854418314602366,8.732071287415746,5.103377757852528,3.0,32.0,Azua
2020-08-31,0.9582806143390169,0.9560776965963478,0.8754121427052891,1.051000116559576,6.785876109601322,8.553726867656156,4.032298475340269,2.0,27.0,Azua
2020-09-01,0.9598836075149226,0.9577507043374176,0.865892499375708,1.0366692926415202,6.722589872485948,8.385598950998425,3.1106302524053504,2.0,35.0,Azua
2020-09-02,0.9653084335686368,0.9640027662694324,0.879794305990734,1.0558984309737967,6.66425587726512,8.227319082086604,10.650527494648756,9.0,46.0,Azua
2020-09-03,0.9684594930400937,0.9694718868222512,0.8811186638688542,1.0535672065868302,6.609584090740619,8.078603835543976,27.773484396476345,10.0,11.0,Azua
2020-09-04,0.9728144256274242,0.970756790383586,0.897075089949616,1.0709505842409712,6.559959107498893,7.939274227564768,2.7773484396476342,1.0,13.0,Azua
2020-09-05,0.9735268700873908,0.9702595002157459,0.8761505641589936,1.0472031251339255,6.516235925578524,7.809075416174985,8.374773756475944,14.0,91.0,Azua
2020-09-06,0.975094110314702,0.973866838663761,0.8768551552118345,1.053084707064506,6.477670382353648,7.687603425069678,6.404238754952193,8.0,68.0,Azua
2020-09-07,0.9772753969770782,0.9744695440513031,0.8871722759004574,1.0633787586932357,6.442168281440378,7.574414113826572,0.0,0.0,19.0,Azua
2020-09-08,0.9799856503631595,0.9785755112750986,0.8963014358548486,1.069500119648825,6.408271039540775,7.469058874017014,2.7773484396476342,1.0,6.0,Azua
2020-09-09,0.9795929002750168,0.9751563057246315,0.8858216236572692,1.0588283993639698,6.376628431765981,7.371028580088597,11.207417821166336,14.0,68.0,Azua
2020-09-10,0.9810240014087569,0.9766996974209623,0.8884546471191846,1.0633822730211397,6.348095911515603,7.279897077908375,2.7773484396476342,1.0,7.0,Azua
2020-09-11,0.98037520986124,0.9768484592575388,0.8827519735112698,1.0505800065084252,6.321108239627266,7.195371989501622,5.123391003961754,8.0,85.0,Azua
2020-09-12,0.9792404565647679,0.9746388893764328,0.8883355194838156,1.0650393794025559,6.294811282831143,7.117216683121129,0.0,0.0,1.0,Azua
2020-09-13,0.9761297029052792,0.9707951370425545,0.8937181916152077,1.0638109265760791,6.268803404275792,7.045102566656405,0.0,0.0,15.0,Azua
2020-09-14,0.9751943107141945,0.9704377462805478,0.8997346624182471,1.0672676853447187,6.24167063358793,6.978558774175987,7.258137255612485,4.0,30.0,Azua
2020-09-15,0.971531401308738,0.9680111768817579,0.8868212147203184,1.0558388038417126,6.211867402138521,6.91710230287364,8.660277407264896,7.0,44.0,Azua
2020-09-16,0.9679689484775011,0.9640665822032741,0.8615905240968268,1.045240603686133,6.179733521237642,6.860365489785756,10.887205883418728,17.0,85.0,Azua
2020-09-17,0.9606426544925973,0.955504558545526,0.8654023472101248,1.049016911602938,6.144958832539595,6.80796117472772,4.632853567412224,4.0,47.0,Azua
2020-09-18,0.9547299836550432,0.9512518600786448,0.8418940402025482,1.0288821972620044,6.106029682280876,6.759433303609708,9.606358132428289,12.0,68.0,Azua
2020-09-19,0.9496892441231003,0.945136316566415,0.8523344222794443,1.0391732570846566,6.060525833615209,6.714294405826441,0.0,0.0,2.0,Azua
2020-09-20,0.9430720326928084,0.9419391945271995,0.8460148058344148,1.028663496204026,6.007508129379133,6.671989767583887,9.606358132428289,12.0,68.0,Azua
2020-09-21,0.9341867757922325,0.9332496558702106,0.8300411883439586,1.0155506457153165,5.948254049360912,6.631863255764029,9.606358132428289,15.0,85.0,Azua
2020-09-22,0.9264889334450619,0.9245847702350299,0.8383964020392113,1.0328999485121642,5.882821551823459,6.59325921301694,5.443602941709364,6.0,60.0,Azua
2020-09-23,0.9176353803036151,0.9146317534292718,0.8169588372380505,1.0186331667021538,5.809388568102703,6.5555465984661625,0.0,0.0,50.0,Azua
2020-09-24,0.908209149719557,0.9051734789984835,0.8005383599785931,1.000970290075894,5.727355099944794,6.518060128696409,6.404238754952193,8.0,68.0,Azua
2020-09-25,0.9003083761120927,0.9007284597414664,0.7984460769038013,1.0057696502012248,5.63707212465925,6.479989605074768,3.3328181275771613,3.0,49.0,Azua
2020-09-26,0.892594581192132,0.888992149120671,0.7958736846495772,1.0154352903845,5.538439431084825,6.440416712000847,1.9794919788034049,2.0,55.0,Azua
2020-09-27,0.8846146233550569,0.8821173994904885,0.7738552074369069,1.0009039730228,5.432421407983666,6.398515476245988,1.5553151262026752,1.0,35.0,Azua
2020-09-28,0.8794520179506926,0.8750464364760973,0.7490659957920403,0.9851877352286845,5.3205385832582675,6.353595196781763,0.0,0.0,0.0,Azua
2020-09-29,0.874974918298488,0.8722472779455044,0.7472470770465031,0.9896919670709817,5.203693770478249,6.304956815025274,4.733567775399447,2.0,23.0,Azua
2020-09-30,0.8717545455588233,0.8690844206084241,0.7643136580848758,1.0143341889160287,5.083592866201928,6.251881391245805,17.159183185822993,29.0,92.0,Azua
2020-10-01,0.8691838111396214,0.8680940331288916,0.7571078280076137,1.0159286401672725,4.962388529253189,6.19371607273832,5.443602941709364,4.0,40.0,Azua
2020-10-02,0.8671682438112112,0.868614590444156,0.7494813840501656,1.0101431148184845,4.841669942314334,6.129889086969076,10.206755515705057,12.0,64.0,Azua
2020-10-03,0.8656662707540579,0.867718817421858,0.7316208966355242,1.0005570588893908,4.7224618637011275,6.059976316500616,9.072671569515606,4.0,24.0,Azua
2020-10-04,0.8655602421863768,0.8643600172519381,0.7281664467528766,1.0068093797447504,4.605684498575348,5.983754595870569,3.6905782655656703,4.0,59.0,Azua
2020-10-05,0.8664292575328122,0.8605477393160514,0.7185354048040372,1.0113141021768122,4.492163011953348,5.901192674959794,6.281080317356959,3.0,26.0,Azua
2020-10-06,0.8655586598431241,0.8599682774817823,0.7281012009383514,1.0240303949434015,4.3828094549891805,5.812485997507881,4.632853567412224,4.0,47.0,Azua
2020-10-07,0.8662693647491788,0.8581760168136332,0.7064948242854471,1.013216074565461,4.278558328369285,5.718080584001161,16.93565359642913,28.0,90.0,Azua
2020-10-08,0.8677368789206186,0.8618858970076373,0.7061464165853499,1.0212350567501245,4.179013790924342,5.61862735707777,1.8771044626584013,1.0,29.0,Azua
2020-10-09,0.8682271847617915,0.8573122152267032,0.6911888731414872,1.0158444085411038,4.0840510100161715,5.514928993574355,11.664863446520064,42.0,196.0,Azua
2020-10-10,0.8696934534445575,0.8574696002308515,0.6820330745663128,1.0112984110243495,3.9944480368334823,5.407886788979643,12.808477509904385,8.0,34.0,Azua
2020-10-11,0.8697306905123867,0.8596431602238864,0.6969675996957739,1.0333506446464626,3.9101462858891107,5.298438469895994,0.0,0.0,11.0,Azua
2020-10-12,0.8714445104977933,0.8607097815307398,0.6978566862436072,1.0439145956100868,3.8309201953457936,5.1875406788738125,0.0,0.0,16.0,Azua
2020-10-13,0.8721453765831119,0.8584253127975447,0.6664299322213658,1.0252646971271349,3.7565458068942505,5.076163431047721,1.0673731258253654,1.0,51.0,Azua
2020-10-14,0.8727954154065511,0.8559802663447102,0.6666955707110553,1.0260251497221204,3.6872477685883074,4.965189736525183,1.7011259192841761,1.0,32.0,Azua
2020-10-15,0.8724757891664889,0.8536155920284293,0.6902394786642165,1.060222057052708,3.623242891348572,4.855382870310467,4.733567775399447,2.0,23.0,Azua
2020-10-16,0.8744928013721984,0.8554217029226698,0.6469028543174863,1.031626879798221,3.564176173101162,4.747443916937385,0.0,0.0,5.0,Azua
2020-10-17,0.8749308909485961,0.8539411294289875,0.6642565670446076,1.0576757112917246,3.5093335003213917,4.64199515896104,3.8425432529713155,6.0,85.0,Azua
2020-10-18,0.8767983942078614,0.8590137042974545,0.6704033527821811,1.072400780475921,3.4591944475168206,4.539549812450692,2.1347462516507307,4.0,102.0,Azua
