date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-06-06,0.9894980480466619,0.9890865003810947,0.9193881131155665,1.0826824738636105,15.964579440108698,13.194531336255121,18.238157139512683,17.0,50.0,Azua
2020-06-07,0.9891128298071371,0.9890597234047513,0.9035210145278375,1.056954800575773,15.936575362327297,13.63754885207146,18.238157139512683,17.0,50.0,Azua
2020-06-08,0.9892050198377289,0.9919365180717674,0.9086423850123975,1.0656986575072964,15.900640858815537,14.024120248681097,8.940273107604256,6.0,36.0,Azua
2020-06-09,0.9933933309391838,0.9933810356063546,0.9144326401518245,1.0716589752350993,15.862220551873843,14.368445160374351,10.947273192984802,4.0,17.0,Azua
2020-06-10,0.9970759116689516,0.995501809015767,0.9109558295994289,1.0682941358693108,15.824552649123028,14.681088288627116,14.087703078649131,26.0,99.0,Azua
2020-06-11,1.002352244432697,0.9999018316212172,0.9123870163021945,1.0765377709684532,15.794304288010828,14.941340252838856,11.043866779981727,7.0,34.0,Azua
2020-06-12,1.0096257941506908,1.0063715720855366,0.9120381556100261,1.07898190144953,15.776529098873157,15.1635014590969,27.9383534612633,25.0,48.0,Azua
2020-06-13,1.0173392035631565,1.0167686143969905,0.9350352572659698,1.0971286998407839,15.773520180041972,15.335461608832334,10.947273192984802,4.0,9.0,Azua
2020-06-14,1.0263436775553036,1.0245982954996096,0.9328483560613261,1.0978785548441214,15.79019179872502,15.482952688157686,5.799096069797355,4.0,37.0,Azua
2020-06-15,1.0346972259037166,1.0335732671617608,0.9510920230552522,1.1177613108739035,15.83072835073852,15.595350980050105,29.502901255094045,11.0,20.0,Azua
2020-06-16,1.0452957441362103,1.0411315930387062,0.9511178485958566,1.12110171517968,15.89761744223485,15.686038106015202,19.8672735724539,10.0,27.0,Azua
2020-06-17,1.0546444558009958,1.0542247973000136,0.9676875384739041,1.1403522432336388,15.9915286967922,15.74917683601354,9.536291314777873,8.0,45.0,Azua
2020-06-18,1.0619859392799196,1.0606313346710672,0.967824197045359,1.1454527013808815,16.11535791465766,15.800231614474521,12.947981742047544,14.0,58.0,Azua
2020-06-19,1.0696672399681233,1.0692123512950236,0.9666520013542002,1.134079198378255,16.270820801344026,15.835222030426655,13.410409661406383,22.0,88.0,Azua
2020-06-20,1.0731579204506385,1.0724987228955225,0.9775494430870375,1.1418108111860052,16.453714727529327,15.865579070171439,18.657961268043664,16.0,46.0,Azua
2020-06-21,1.076515568122331,1.074438488064892,0.9912020356549569,1.1566791730378994,16.660677355165454,15.890201206870357,15.211807974132613,19.0,67.0,Azua
2020-06-22,1.0785053872934784,1.0774236709129676,1.002169480912668,1.1665297764954718,16.88592349031585,15.919535648853566,12.378839687452047,6.0,26.0,Azua
2020-06-23,1.080635969858991,1.0784352255343355,1.0045124484877062,1.1655232828497035,17.12433783443207,15.954053286894679,10.013105880516767,14.0,75.0,Azua
2020-06-24,1.0773387784512805,1.074556664081423,0.9920490041104745,1.1567353075298656,17.37377725032375,16.002675317037244,12.771818725148936,10.0,42.0,Azua
2020-06-25,1.0748115692392535,1.0744268288857084,0.9852050784225418,1.1491609725150702,17.632921650662144,16.056397931992244,13.84300352145175,8.0,31.0,Azua
2020-06-26,1.0713129128394874,1.0671219828327554,0.9954796501958321,1.1611255170042698,17.893255850251883,16.129515125331004,6.587569658234714,7.0,57.0,Azua
2020-06-27,1.0660945409067737,1.0650610848584536,0.97525276017906,1.144534405332095,18.147001023536824,16.221730708270155,8.842028348180033,15.0,91.0,Azua
2020-06-28,1.06076787540706,1.0596793959674555,0.9716382198267989,1.1441562209858138,18.39189574162925,16.33557568752423,4.470136553802128,4.0,48.0,Azua
2020-06-29,1.0543005243490655,1.0520176881949141,0.9569349017211718,1.1233456501924743,18.624108711231024,16.46446465550938,10.430318625538298,7.0,36.0,Azua
2020-06-30,1.0475441419773572,1.0455585574320407,0.9566809377841385,1.1175952691125615,18.839916608087602,16.614790562506233,20.434909960238297,16.0,42.0,Azua
2020-07-01,1.0414224192648789,1.0414415696483983,0.9664856792670177,1.1278267280663656,19.036673300938926,16.782586458450822,11.734108453730585,7.0,32.0,Azua
2020-07-02,1.0352799701665767,1.0345216689756205,0.9609640734660309,1.1189273883731028,19.21188454248261,16.96696495403774,12.26094597614298,8.0,35.0,Azua
2020-07-03,1.0293722456855028,1.0316412961206893,0.9542333239430689,1.1114227889953159,19.36552485631216,17.166817826487932,27.188227806686918,37.0,73.0,Azua
2020-07-04,1.0220253728751572,1.022961238979593,0.932501951269123,1.0894685162453754,19.498232448796525,17.375493672585,14.751450627547023,11.0,40.0,Azua
2020-07-05,1.013209573202524,1.0127018435938573,0.927633260485327,1.0902388545186636,19.60940728348772,17.592860253307357,18.466793632100593,21.0,61.0,Azua
2020-07-06,1.0057529426820515,1.0030013621165232,0.9231054031592436,1.0835534298055267,19.69597764968322,17.814337358250103,8.2104548947386,3.0,10.0,Azua
2020-07-07,0.9967172522945611,0.9940610512737167,0.9160766224974469,1.0823185347985298,19.752635502483074,18.038988861595335,19.924037211232342,26.0,70.0,Azua
2020-07-08,0.990423243586024,0.9868097168184473,0.8973965797626939,1.0609315865010962,19.77820553469428,18.25776939492115,30.173421738164365,27.0,48.0,Azua
2020-07-09,0.9827193206659272,0.9805416700655728,0.8840218862629708,1.0475429175665287,19.772042673022145,18.47205080136847,25.601691171775823,21.0,44.0,Azua
2020-07-10,0.973660876047927,0.9734158502778075,0.8875646769712754,1.0491602094872392,19.737115593356624,18.678897148981005,25.409197253191042,36.0,76.0,Azua
2020-07-11,0.963821518851761,0.9605925227970014,0.8880206515133852,1.0456695081745093,19.675780120685545,18.872935725277827,26.820819322812767,25.0,50.0,Azua
2020-07-12,0.9562767660909834,0.9540960882581496,0.8717184804430953,1.0251215448721536,19.583877461331944,19.056175886970742,19.034129841996158,22.0,62.0,Azua
2020-07-13,0.946954608810299,0.9461817109635622,0.868443968045918,1.0157131582340466,19.45660614818529,19.22355939012072,19.506050416591105,8.0,22.0,Azua
2020-07-14,0.9408514974019048,0.9380814050895028,0.8676150478523089,1.0103931896296605,19.296631173291352,19.372865151662694,6.436996637475064,3.0,25.0,Azua
2020-07-15,0.9318675889669475,0.9284677694878332,0.873586774769435,1.0156478658581485,19.105930849282892,19.501348168357787,24.585751045911703,22.0,48.0,Azua
2020-07-16,0.9234423008864069,0.9207488235728645,0.8588237681618466,0.9871902201503503,18.888205521291738,19.610911010327936,23.967540671449704,21.0,47.0,Azua
2020-07-17,0.9148539138996412,0.912557050038129,0.8548260471809163,0.9888732634823895,18.64363780737903,19.691884584678494,21.85400092969929,22.0,54.0,Azua
2020-07-18,0.9060043473543087,0.9036138155611796,0.8288700904900841,0.9664590322930146,18.369619600598245,19.75237769839611,21.944306718664993,18.0,44.0,Azua
2020-07-19,0.8993320982101538,0.8982011138741737,0.8257725637511512,0.9675986666817233,18.067208440635692,19.78695282139949,10.255019152840175,13.0,68.0,Azua
2020-07-20,0.8936396114872555,0.8919088820631929,0.8220874940713508,0.9566688080932105,17.737857749381465,19.794173930232915,26.820819322812767,17.0,34.0,Azua
2020-07-21,0.887034667164126,0.8837140246815106,0.8147268871933133,0.955097635436651,17.38653079496634,19.773512098136717,10.947273192984802,4.0,8.0,Azua
2020-07-22,0.8811992022221881,0.8789626908767398,0.8134879889830342,0.9473393831426004,17.020137688859837,19.724621219950848,28.196245954751884,41.0,78.0,Azua
2020-07-23,0.8754681864089556,0.872437559579633,0.7996454548661432,0.9364737991953473,16.6405238615351,19.64731874117673,18.286922265554157,15.0,44.0,Azua
2020-07-24,0.8731550115788671,0.8722069487322712,0.7937691982326323,0.929918823115857,16.24821501650045,19.54144070714705,33.59970772308412,57.0,91.0,Azua
2020-07-25,0.8676139394247758,0.8652482481485078,0.7850460611441009,0.9270719768151636,15.845776167074272,19.406893522332858,22.585953113947593,72.0,171.0,Azua
2020-07-26,0.8638182486691892,0.862028300867975,0.7926838321811941,0.9314678613129923,15.440040474258144,19.243757151015,5.473636596492401,2.0,5.0,Azua
2020-07-27,0.8610779571071455,0.8593041329311419,0.7804295684615072,0.9155668800738359,15.032145750112896,19.052492025632777,18.260983368723586,16.0,47.0,Azua
2020-07-28,0.8592083729558213,0.8555800303386527,0.781586082302871,0.9185373004416996,14.62119236714243,18.834218091089305,10.972153359332497,9.0,44.0,Azua
2020-07-29,0.8581039889919698,0.8557180425531608,0.7782032910677853,0.9202707962303791,14.211163254135167,18.590490477893344,21.104907008114964,24.0,61.0,Azua
2020-07-30,0.856887175786547,0.8561809094903152,0.7870419122385398,0.928021498297489,13.806264236925255,18.32299442066443,31.375298075743235,31.0,53.0,Azua
2020-07-31,0.8568202694156652,0.8561540793851106,0.778868734200287,0.9220096883738149,13.409085218888729,18.033550570242816,17.88054621520851,20.0,60.0,Azua
2020-08-01,0.8567249008260535,0.8546071561352422,0.7739838713676548,0.9172669057480802,13.020390614093854,17.72435300353089,19.157728087723402,7.0,15.0,Azua
2020-08-02,0.8564237515280487,0.8545709446080461,0.7872004847839489,0.9269252310261461,12.64142177072601,17.397787559290563,10.947273192984802,4.0,11.0,Azua
2020-08-03,0.8569429332716897,0.8562694874813145,0.7808836325132829,0.917929879107356,12.273514775179038,17.05613974500779,15.326182470178724,22.0,77.0,Azua
2020-08-04,0.8583619144043374,0.8587708283321338,0.7802457324434564,0.9215717765653496,11.916456339400437,16.701693161898913,31.57193588856817,103.0,175.0,Azua
2020-08-05,0.8596320443324575,0.859594929142435,0.7779187334740665,0.9235780014044263,11.570022391002738,16.33687008864682,10.947273192984802,4.0,10.0,Azua
2020-08-06,0.8612704747474644,0.8595239478191214,0.7929668530940063,0.9411786202687081,11.235692566579537,15.964197406498254,5.191126320544407,3.0,31.0,Azua
2020-08-07,0.8632595078478609,0.8653898314496349,0.7830741336366291,0.9307300362586016,10.913971963451166,15.586131664550297,14.304436972166808,8.0,30.0,Azua
2020-08-08,0.8665864363188605,0.8646990170435094,0.7902463219125982,0.9302125122806735,10.604551987825792,15.204991502934087,16.420909789477204,15.0,49.0,Azua
2020-08-09,0.8695336754890315,0.8681137510381007,0.7942679791959205,0.9310793148103667,10.307698561642367,14.822959787130864,2.7368182982462006,1.0,11.0,Azua
2020-08-10,0.871930694969008,0.8679141168003439,0.8041285890416714,0.9511019106173382,10.024780876267329,14.442044211615984,9.753025208295552,10.0,55.0,Azua
2020-08-11,0.8749598182846525,0.8706673683002677,0.7969368297156801,0.9417436110913617,9.756305112686118,14.063952664783038,19.583455378561702,23.0,63.0,Azua
2020-08-12,0.8792342857798612,0.877338135631504,0.8023951115266955,0.9518375671356886,9.500973134767555,13.690190954221922,5.776791854144289,7.0,65.0,Azua
2020-08-13,0.883473544270594,0.8805212795832289,0.8203815137372219,0.9747909600992468,9.258201626361368,13.322111700664351,13.684091491231003,5.0,12.0,Azua
2020-08-14,0.8873847983538128,0.8869871085538455,0.8146345777274523,0.9675970424408941,9.0288731943791,12.96089669623418,22.86364925879121,26.0,61.0,Azua
2020-08-15,0.8917106563267762,0.8898215383719806,0.812574021323073,0.9683286867168137,8.813415503039026,12.607551274809015,11.494636852634041,12.0,56.0,Azua
2020-08-16,0.8963884257557585,0.8941189206807516,0.8252912685115313,0.9839265688813136,8.611076254896695,12.262992985818864,9.328980634021832,4.0,23.0,Azua
2020-08-17,0.9016173435108006,0.8992953027857848,0.8164304628936896,0.9782144031632931,8.420949911813766,11.92808263235357,3.065236494035745,2.0,35.0,Azua
2020-08-18,0.9038746410796942,0.8998991299610346,0.8147603926672409,0.9734027334582833,8.242901577163464,11.603520035668572,23.84072828694468,20.0,45.0,Azua
2020-08-19,0.9094341104473682,0.9063512818974984,0.8348039387489788,0.9857929284536737,8.076935711662863,11.289811358629963,14.116220696217246,15.0,57.0,Azua
2020-08-20,0.9122238823404561,0.9099559150242893,0.8306023164480117,0.9811330928188597,7.920535324134449,10.987381088971746,8.2104548947386,3.0,19.0,Azua
2020-08-21,0.9158870865841017,0.912985345989346,0.8351466369166556,0.9796699430219566,7.773299561041466,10.696626059283764,8.2104548947386,3.0,18.0,Azua
2020-08-22,0.9192896184730686,0.9172083135982223,0.8362188164106664,0.9838478861823114,7.634867272728311,10.41785197805059,9.954118511559377,18.0,97.0,Azua
2020-08-23,0.9238027473323106,0.9213314279578746,0.8524540543520317,0.9989477617080738,7.503974003012743,10.151222324573038,12.516382350645959,7.0,30.0,Azua
2020-08-24,0.9273293390920543,0.9259469845555535,0.8529867141457218,1.0051104893310865,7.380329210673522,9.896799165107378,2.7368182982462006,1.0,5.0,Azua
2020-08-25,0.9282779698253588,0.9271025797055195,0.856295553292289,0.9983846406986272,7.264385898520054,9.654604679793957,4.0231228984219145,3.0,40.0,Azua
2020-08-26,0.9336665068366203,0.931393772499394,0.8569919817525518,1.0088695260399583,7.155913385510846,9.424479436980274,3.352602415351596,2.0,32.0,Azua
2020-08-27,0.9362598689628737,0.9335616320681293,0.8538073448780229,1.0008611153904063,7.052441753235816,9.206126052553978,9.387286762984468,7.0,40.0,Azua
2020-08-28,0.9403731635443364,0.9365908403980144,0.8603243300772024,1.017007448246929,6.954751237569774,8.999171710951256,10.057807246054788,6.0,32.0,Azua
2020-08-29,0.94561797519405,0.9423956432177192,0.8486818280621161,1.0127677647098234,6.863661339066764,8.803161476440982,15.742654819911843,27.0,92.0,Azua
2020-08-30,0.953000617337713,0.9496945326744644,0.8669466572419705,1.0298360379398777,6.778650395332365,8.61759566097437,5.028903623027394,3.0,32.0,Azua
2020-08-31,0.9564331703344018,0.9530905134382628,0.8804488344598885,1.044222059955627,6.700792765408115,8.442015132659286,3.97345471449078,2.0,27.0,Azua
2020-09-01,0.9600599758795522,0.9575646179609772,0.882357475418786,1.0454842146113033,6.632028656771967,8.275991087228313,3.065236494035745,2.0,35.0,Azua
2020-09-02,0.9656290756864893,0.9616441659994639,0.8824731873215039,1.0459936721943046,6.571112095743588,8.119001453628638,10.495103213274561,9.0,46.0,Azua
2020-09-03,0.9700211617772552,0.9668929745792594,0.8819264603608794,1.050492503752183,6.5157172057195165,7.970547459355417,27.368182982462006,10.0,11.0,Azua
2020-09-04,0.9733996904910519,0.9695262103154743,0.8811725920441493,1.0457694349325959,6.4665838339058475,7.83021868790325,2.7368182982462006,1.0,13.0,Azua
2020-09-05,0.9749320594635925,0.9702625689534575,0.8884067586155606,1.05169002167666,6.424293868757219,7.697672511737687,8.252559791634697,14.0,91.0,Azua
2020-09-06,0.9799200601232956,0.9748184375085565,0.8932265601338373,1.05989907415545,6.38745477487671,7.5726865976832975,6.310781017132416,8.0,68.0,Azua
2020-09-07,0.9840713174984487,0.9834571600485439,0.8912055730228281,1.0618020534240455,6.353913043235373,7.45524957284404,0.0,0.0,19.0,Azua
2020-09-08,0.9851082037247011,0.9859010264588556,0.8947613177937983,1.0675954105933865,6.324268829132687,7.345374896992321,2.7368182982462006,1.0,6.0,Azua
2020-09-09,0.9876152326303637,0.9894134420413875,0.9013227170967972,1.0751312944431899,6.29990334285721,7.242958661760162,11.043866779981727,14.0,68.0,Azua
2020-09-10,0.9904380517063194,0.9876785449244805,0.9115384239534245,1.0831596877722491,6.279061234457525,7.147873562915786,2.7368182982462006,1.0,7.0,Azua
2020-09-11,0.9907322959046831,0.9891720999365412,0.8957434620930024,1.06337741923558,6.260685166457017,7.060015048570783,5.048624813705932,8.0,85.0,Azua
2020-09-12,0.99252146024242,0.9911481214796637,0.9079375159602535,1.0738999650895167,6.245431280637018,6.97923429224153,0.0,0.0,1.0,Azua
2020-09-13,0.9905886514181933,0.9884286771290982,0.904655062508091,1.0672906087522362,6.232278712552673,6.905222987438381,0.0,0.0,15.0,Azua
2020-09-14,0.9918849896846847,0.9928037991664843,0.900741823503891,1.0624826644812162,6.220479392961935,6.8376146265878965,7.152218486083404,4.0,30.0,Azua
2020-09-15,0.9907681198825884,0.9908363639823995,0.8978190763109878,1.0582223486328532,6.208588181984327,6.776125172908502,8.533897057258608,7.0,44.0,Azua
2020-09-16,0.9904448885177786,0.9892069217152879,0.9166408440160304,1.0742840421426942,6.196509905024834,6.720463358407522,10.728327729125107,17.0,85.0,Azua
2020-09-17,0.9880907068596627,0.9886228727831127,0.8997278691015467,1.065254306343589,6.184430560799384,6.670257630503958,4.565245842180897,4.0,47.0,Azua
2020-09-18,0.983976878722567,0.9845709652730248,0.9029973312019837,1.0683462468208391,6.171785202023903,6.625139595785229,9.466171525698623,12.0,68.0,Azua
2020-09-19,0.9785467269481337,0.9775130206290521,0.8948909351883216,1.0625530694258156,6.157229643268604,6.5847241261045495,0.0,0.0,2.0,Azua
2020-09-20,0.9709805458940065,0.97036663847537,0.8840519643900673,1.0471912833258905,6.138524792403348,6.54860179802276,9.466171525698623,12.0,68.0,Azua
2020-09-21,0.9637547303362191,0.962165912051749,0.8684795379941751,1.0303020191827954,6.11379295093758,6.516267950682554,9.466171525698623,15.0,85.0,Azua
2020-09-22,0.9558586421591742,0.9545311123176009,0.8800031358229664,1.0402529599406307,6.0811728150425735,6.487168666042097,5.364163864562554,6.0,60.0,Azua
2020-09-23,0.9492828354403795,0.9439969350881758,0.8807354084266673,1.039894453340946,6.039752679161872,6.460797514992817,0.0,0.0,50.0,Azua
2020-09-24,0.9419995586870633,0.9391932999276256,0.8609550130596246,1.0187644813158825,5.989442617532158,6.436687396362583,6.310781017132416,8.0,68.0,Azua
2020-09-25,0.9362702379866066,0.9343993841718667,0.8541006717648607,1.0035618076927926,5.930998775678466,6.414300907624836,3.284181957895441,3.0,49.0,Azua
2020-09-26,0.9268005167107315,0.9216346990782895,0.8443601331213794,1.0011526071852375,5.864912785332921,6.392958227845458,1.9506050416591103,2.0,55.0,Azua
2020-09-27,0.9196023118363529,0.9167207185680377,0.830022061506512,0.9804487084797926,5.7919145913877585,6.3718243918528685,1.5326182470178724,1.0,35.0,Azua
2020-09-28,0.9129460250360367,0.9093877368445387,0.8315261872619029,0.9830431389645984,5.711079820499189,6.349912981655175,0.0,0.0,0.0,Azua
2020-09-29,0.90646116725198,0.9048174339840152,0.8130458394218789,0.9722900204939745,5.622067012695552,6.326154542635091,4.664490317010916,2.0,23.0,Azua
2020-09-30,0.9004913048836478,0.8970801118981864,0.8084927741341523,0.9662791333128957,5.5264662593233105,6.299492791275496,16.90877739916457,29.0,92.0,Azua
2020-10-01,0.8969585190386333,0.8939175161580184,0.8185280246199383,0.9825003334350754,5.425470627040142,6.2690091288815895,5.364163864562554,4.0,40.0,Azua
2020-10-02,0.8914668723947122,0.8907854760481773,0.7939922681524764,0.9621529598669973,5.319783419413856,6.233943731082284,10.057807246054788,12.0,64.0,Azua
2020-10-03,0.8873327079599781,0.8882054588720706,0.799243780564818,0.9650897660062624,5.2111041897089105,6.193727796808296,8.940273107604256,4.0,24.0,Azua
2020-10-04,0.8825716659743175,0.878812066894523,0.7981801833428541,0.9665962157768705,5.100007308437124,6.147874752767102,3.636721264110206,4.0,59.0,Azua
2020-10-05,0.8799459553240208,0.8773191416037505,0.7990873482429132,0.9715913212393208,4.986500718725668,6.095954462386793,6.189419843726023,3.0,26.0,Azua
2020-10-06,0.8769361567569036,0.8710615638275936,0.7794332474630262,0.9603517221622114,4.87095697510802,6.037698299454981,4.565245842180897,4.0,47.0,Azua
2020-10-07,0.875978921779444,0.8725291703936862,0.787158694192834,0.9726650525214922,4.754581567842342,5.973033392340479,16.688509800861276,28.0,90.0,Azua
2020-10-08,0.8722575030539932,0.8677489174718803,0.78441343540298,0.9711646444019755,4.638387136028398,5.902041078411993,1.8497116774353632,1.0,29.0,Azua
2020-10-09,0.8694973583851048,0.866761795780206,0.7680680957086666,0.9584975072576843,4.523340929726428,5.824990052891453,11.494636852634041,42.0,196.0,Azua
2020-10-10,0.8671273430861226,0.8643144120882984,0.7766281416675432,0.9717794766537976,4.4091517893100365,5.742270410973307,12.621562034264832,8.0,34.0,Azua
2020-10-11,0.8626695772331214,0.860402551796428,0.7621866115807956,0.9715256776172968,4.295377144904218,5.654314029723124,0.0,0.0,11.0,Azua
2020-10-12,0.8605923291539237,0.860731184707382,0.7416514126480834,0.9544160407511132,4.182605914493932,5.561581781857686,0.0,0.0,16.0,Azua
2020-10-13,0.8583412842044749,0.8601457001510409,0.7248545526892308,0.9474878019846792,4.070417084062825,5.464590936840034,1.051796836188736,1.0,51.0,Azua
2020-10-14,0.8575238947951647,0.8573567121504091,0.7403887060471628,0.9659303273073329,3.958974533428891,5.363922334100536,1.676301207675798,1.0,32.0,Azua
2020-10-15,0.8563927567300743,0.8531094576578087,0.712631127774339,0.956911443537062,3.8492633673602925,5.260226266974744,4.664490317010916,2.0,23.0,Azua
2020-10-16,0.8556932949114306,0.851393141322882,0.7260879967096765,0.9794011415182557,3.7423267444623183,5.154119565654209,0.0,0.0,5.0,Azua
2020-10-17,0.8544442482540856,0.8456416697383164,0.6981531073768178,0.9611128811628598,3.6386833382985015,5.046122246786148,3.7864686102794494,6.0,85.0,Azua
2020-10-18,0.8553740504517967,0.8478302085134021,0.7244579428010388,0.9984962703310538,3.5384446845320396,4.936708096002209,2.103593672377472,4.0,102.0,Azua
2020-10-19,0.856702767919724,0.849879209600207,0.7181718776747159,1.0048706664708422,3.4414953156056685,4.826277255173483,15.64547793830745,7.0,24.0,Azua
2020-10-20,0.8572064180539382,0.847994487372882,0.6858197286900289,0.9892967765835832,3.348393039146853,4.715165679287049,10.217454980119149,4.0,21.0,Azua
2020-10-21,0.8585198861099805,0.8491513364928582,0.6744311538734888,0.9894463598788378,3.2599216534386017,4.603714284192994,5.473636596492401,2.0,19.0,Azua
2020-10-22,0.8586821644776488,0.8499508093864436,0.6651726206245263,0.9904124714026127,3.17614716668375,4.492317078660228,5.473636596492401,2.0,9.0,Azua
2020-10-23,0.8582275514792975,0.8480027206280301,0.6732148632330845,1.000754234432703,3.0969778877061755,4.3813986675431025,2.980091035868085,5.0,90.0,Azua
2020-10-24,0.8577264413760569,0.8433373368301642,0.6718507091293143,1.0067310756929388,3.0221141179067246,4.271386372210441,3.6994233548707265,2.0,29.0,Azua
2020-10-25,0.8576148013988228,0.8438827482655393,0.6997353709950277,1.0380663166191084,2.9508862930814908,4.162663797309358,11.66122579252729,5.0,23.0,Azua
2020-10-26,0.8591195025217948,0.8434604714030889,0.689596955230078,1.0434228410087698,2.882985008254108,4.055608680644725,0.0,0.0,0.0,Azua
2020-10-27,0.8602881228286947,0.8462292059342572,0.6489858572595159,1.0103266235057855,2.818444302871784,3.950627653484828,3.284181957895441,3.0,49.0,Azua
2020-10-28,0.860358633152931,0.8431921992487257,0.651675652170055,1.0238562157527022,2.7578155188158706,3.8481180947059577,0.9578864043861702,1.0,56.0,Azua
2020-10-29,0.8610512747840039,0.8435739689561974,0.6544249141759381,1.026262497521532,2.7014945206283416,3.7484341307896147,3.5174845013524942,8.0,122.0,Azua
2020-10-30,0.8612227418288013,0.8425861554511886,0.6705401933502565,1.0571807336745063,2.6492261194016877,3.651862550351306,1.8821627594956327,2.0,57.0,Azua
2020-10-31,0.8603241169251586,0.8412456547436575,0.641026758119169,1.025014541980909,2.6008934256998155,3.55859285367734,5.706557302726121,5.0,47.0,Azua
2020-11-01,0.8616679317750382,0.8400893334911519,0.6265719792764474,1.0131640737456917,2.556159724079225,3.468726539556353,3.352602415351596,3.0,48.0,Azua
2020-11-02,0.8611821049325273,0.8390546053783421,0.6278321281975996,1.0300221887458596,2.5144816003854706,3.3823142956555157,0.0,0.0,0.0,Azua
2020-11-03,0.8628535929931033,0.8386864606842293,0.6492256603222754,1.0477467400924272,2.4764763675908674,3.2994102022687777,0.0,0.0,15.0,Azua
2020-11-04,0.8626646627893535,0.8387502591671332,0.6439689026333649,1.0523608091700616,2.442305867108045,3.220095882650155,2.7368182982462006,1.0,2.0,Azua
