date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-07-28,0.9233528379972299,0.921688283154235,0.8551888583399064,0.9977445355793516,23.292925391272142,26.8884518493287,64.57401440763854,56.0,96.0,Duarte
2020-07-29,0.9198724199464899,0.9178686406658392,0.8518064649455779,0.9838953418908997,22.96431201368793,26.892173242749642,31.518268937061663,41.0,144.0,Duarte
2020-07-30,0.9158966486997041,0.9130550960819858,0.8455053269704913,0.9798263496676415,22.621262028461015,26.853406863180474,34.931466841465415,71.0,225.0,Duarte
2020-07-31,0.9142749914249826,0.9112747070847134,0.8441406182716027,0.97729519038665,22.26361319447248,26.774929065837355,16.31343521877184,14.0,95.0,Duarte
2020-08-01,0.9110204475359567,0.9087699253158293,0.8416023822486024,0.974533148459799,21.894593494627923,26.659677777035387,19.113377337512745,24.0,139.0,Duarte
2020-08-02,0.9074858140455234,0.9069003246124092,0.8356633095744495,0.9663022294525061,21.51971466417697,26.510778462736805,11.921356506025576,7.0,65.0,Duarte
2020-08-03,0.903933766641795,0.9050697970372459,0.8394497871399408,0.972378300870013,21.140727332630235,26.331444775026593,15.814044344727805,15.0,105.0,Duarte
2020-08-04,0.9021285904025474,0.8993534060477786,0.8285549895863522,0.9558217315297233,20.754083920876415,26.12474709082791,22.139662082618926,17.0,85.0,Duarte
2020-08-05,0.8999861608996861,0.8989048248187723,0.8330272492974585,0.9616388487267687,20.35892529698245,25.893147811046205,20.26870472352437,13.0,71.0,Duarte
2020-08-06,0.8990415894059827,0.8975342690074783,0.823527268570848,0.9535029240028956,19.959867697779792,25.63858770679488,48.97062802661063,119.0,269.0,Duarte
2020-08-07,0.895884434551905,0.8942911446900601,0.8219675140120005,0.959326838917749,19.56056940279422,25.362834751240673,28.43626322538211,28.0,109.0,Duarte
2020-08-08,0.8919741207841085,0.8906554685691036,0.8254203952754602,0.9634076211242144,19.16312685171612,25.067812739687497,35.05446496414663,19.0,59.0,Duarte
2020-08-09,0.8887124965852808,0.8886406761141696,0.8171642692123576,0.9613300086805607,18.764578832932905,24.755527162686587,23.900771566463614,19.0,88.0,Duarte
2020-08-10,0.8852877811968977,0.8853177321794927,0.819299181794719,0.95958787006783,18.36035177849555,24.427659815763057,16.522135882551435,10.0,67.0,Duarte
2020-08-11,0.8839052878654736,0.8831525250365941,0.8162819399140128,0.958660755757675,17.950966454897635,24.085507800305805,24.299629115069553,18.0,82.0,Duarte
2020-08-12,0.8820139902047031,0.8801108463120596,0.8084281842261183,0.9530904054303002,17.538429587013045,23.73041338937738,24.511768734328097,31.0,140.0,Duarte
2020-08-13,0.8818993976046162,0.8808932115435629,0.8004167723175022,0.9479990565038708,17.126628600825622,23.363926375894895,27.420682395904176,54.0,218.0,Duarte
2020-08-14,0.878548994942166,0.8744919666526281,0.8062986793812014,0.9514880843952098,16.71873841645691,22.987747423281064,33.20949312392839,42.0,140.0,Duarte
2020-08-15,0.8756225555061564,0.8722444234527011,0.8049944719404115,0.9533613179792834,16.317424736745778,22.603342919194844,19.89110265235294,23.0,128.0,Duarte
2020-08-16,0.8760905054058324,0.8736291403154166,0.803310170041528,0.949769187237117,15.91991466046463,22.211610766285936,16.604746561964195,9.0,57.0,Duarte
2020-08-17,0.8749957160882478,0.8720806137498605,0.7979883920136446,0.9447297473067239,15.522545505861506,21.813120508984213,22.139662082618926,12.0,44.0,Duarte
2020-08-18,0.8745391202391225,0.8731240690849211,0.7826958796363046,0.9328228498151322,15.13063772003848,21.408378900228406,17.03050929432225,10.0,65.0,Duarte
2020-08-19,0.8748200478294842,0.8693593241754612,0.7961913360716022,0.9432337942137825,14.747850933824132,20.998079118909157,31.62808868945561,26.0,91.0,Duarte
2020-08-20,0.8750851415542624,0.8728914055008289,0.7945740904947655,0.9387762023497602,14.373578150841503,20.58321228321328,22.288250418743885,30.0,149.0,Duarte
2020-08-21,0.8749926243184761,0.871563168628494,0.7977730114772705,0.9422437203922901,14.008745899339882,20.1650656863266,21.319674598077484,26.0,135.0,Duarte
2020-08-22,0.8784640922908836,0.8730349872342233,0.7995292221095548,0.9428647924268849,13.65399466173225,19.744792926984182,21.874516428934868,33.0,167.0,Duarte
2020-08-23,0.8829294543276157,0.8785297627791442,0.8167382774890765,0.9652841370819131,13.308967207321992,19.323150642532312,24.505732839540034,29.0,131.0,Duarte
2020-08-24,0.8896027081367562,0.8860380090843678,0.8099766240577356,0.9548745077067113,12.977843590663245,18.90095923186904,25.829605763055415,14.0,55.0,Duarte
2020-08-25,0.8942786987418612,0.8911053709687338,0.8201986085004161,0.9714731245839003,12.66606475440142,18.479336803357295,0.0,0.0,8.0,Duarte
2020-08-26,0.8995168133354763,0.8982330088861388,0.8191802359818772,0.9707121646586571,12.37706703905296,18.05947254366139,19.37220432229156,21.0,120.0,Duarte
2020-08-27,0.906016939723457,0.9045121420364537,0.8377564355320966,0.9900583986770142,12.109569015592388,17.642552387648685,16.27916329604333,10.0,68.0,Duarte
2020-08-28,0.913092812409282,0.9120165791322385,0.826757447214541,0.9759660107169316,11.860928356309376,17.22969965572445,18.347786256314027,30.0,181.0,Duarte
2020-08-29,0.9224319475537527,0.9202487623255095,0.8390169933033114,0.9883618245618295,11.631813173650935,16.821888384113457,15.49776345783325,14.0,100.0,Duarte
2020-08-30,0.9337212589920495,0.9350539154553937,0.844351661238175,0.9958565540675073,11.423648114546136,16.42030203471022,28.27619885551874,47.0,184.0,Duarte
2020-08-31,0.9434352050331806,0.9455248557547679,0.863627211923366,1.016806877819414,11.238590165628153,16.026527240916003,1.8449718402182438,1.0,24.0,Duarte
2020-09-01,0.9555830980562563,0.9552014976569534,0.8765855164889859,1.0355943633343023,11.079675351276752,15.642500288174661,24.829527569292253,24.0,107.0,Duarte
2020-09-02,0.9671977192924781,0.9674601945078032,0.8846157403041954,1.0403096439680866,10.946765906147775,15.27017382217042,36.48012502249709,29.0,88.0,Duarte
2020-09-03,0.9801757442679151,0.9786768086697772,0.8967793754211908,1.0512788971420128,10.84000309286164,14.911167085562719,14.62053156399363,21.0,159.0,Duarte
2020-09-04,0.9928486019193035,0.9915423799952733,0.9056828272750226,1.0643479168671346,10.759845875681798,14.566802929400826,27.832718046720938,44.0,175.0,Duarte
2020-09-05,1.004457320135313,1.004631959083808,0.9214120948531611,1.086622067517581,10.706636639246073,14.238299964468945,9.224859201091219,12.0,144.0,Duarte
2020-09-06,1.014218595702445,1.0127421684131974,0.929157058495108,1.092467874804653,10.680671909974638,13.926925880281656,5.534915520654732,3.0,3.0,Duarte
2020-09-07,1.0235799273945916,1.0209649753915362,0.9386544438019118,1.1014224683777811,10.679921538598451,13.634081564210174,16.628501564198764,35.0,233.0,Duarte
2020-09-08,1.033602990162824,1.0324163205577883,0.9444538742361642,1.108502327425648,10.70098663412498,13.361127953777036,17.89063602635873,16.0,99.0,Duarte
2020-09-09,1.0437281270027825,1.0393311836258299,0.9566926556858883,1.1231515345739838,10.741527641563485,13.109315493504706,10.712739717396254,18.0,186.0,Duarte
2020-09-10,1.0507197978712077,1.0471445817621472,0.9590434970226939,1.1275120201021736,10.80166823378517,12.879796583743328,3.477433834966323,6.0,191.0,Duarte
2020-09-11,1.0583373242406373,1.053152086105057,0.9695585390337875,1.1392849694487555,10.882403308979688,12.67360513261529,7.516551941629882,11.0,162.0,Duarte
2020-09-12,1.0636914177713799,1.06178476397255,0.9614238692991588,1.1336437564513606,10.981241190735368,12.491680578289394,17.36444084911288,24.0,153.0,Duarte
2020-09-13,1.0680742719098608,1.0681817367552908,0.9881289429002174,1.1582551063750317,11.095575449807628,12.33474237988576,8.09987637168985,9.0,123.0,Duarte
2020-09-14,1.0729075835614426,1.071563956481096,0.9860366756670359,1.1608780214390917,11.223714786741608,12.203064405387327,11.921356506025576,21.0,195.0,Duarte
2020-09-15,1.0760722048278764,1.075657413450968,0.9759644773604161,1.1508719929067623,11.363417309620639,12.096475388615387,2.6674291665805936,2.0,83.0,Duarte
2020-09-16,1.0775816700531786,1.0734241038662318,0.9807495860493031,1.1590427553366691,11.514160663725434,12.014585752166363,6.749896976408209,5.0,82.0,Duarte
2020-09-17,1.0779498527562286,1.0751579617826938,0.9912661248206138,1.1717837330771659,11.674995818002428,11.956988882957184,7.2589056008586645,8.0,122.0,Duarte
2020-09-18,1.076369970773512,1.0715882592753512,0.9903497937636101,1.172261619911752,11.842685426106137,11.923147396456729,14.517811201717329,24.0,183.0,Duarte
2020-09-19,1.0737912097673925,1.0704462535057646,0.9637521220355624,1.1511539616269528,12.013922653897009,11.912287915500182,14.11589193187113,19.0,149.0,Duarte
2020-09-20,1.0722912519626633,1.0704959243550867,0.9777735608107688,1.1627648641515855,12.18540787982683,11.9234319140539,12.914802881527708,7.0,37.0,Duarte
2020-09-21,1.068221344818369,1.0686013488334511,0.96653408670025,1.1561177623587735,12.354237206843967,11.955400037459988,7.379887360872975,4.0,25.0,Duarte
2020-09-22,1.0606529992463145,1.0579589566551997,0.9501482361255923,1.1463546866263525,12.520170812224695,12.006942316989406,15.465205131241163,19.0,136.0,Duarte
2020-09-23,1.0532426138071915,1.0511661414439333,0.9532069724764358,1.1581130960649002,12.680771966216064,12.076801389883377,7.2589056008586645,4.0,61.0,Duarte
2020-09-24,1.0459996771576345,1.0464713296116557,0.9507232188314054,1.1535412905609803,12.829412515841893,12.163566680370474,5.534915520654732,3.0,36.0,Duarte
2020-09-25,1.0373901129745675,1.0335222774992898,0.9302674362932769,1.1317925613702953,12.961811496818909,12.265607666359902,7.768302485129447,12.0,171.0,Duarte
2020-09-26,1.0261797205286596,1.0244457386129011,0.9250697201793782,1.1278291467983395,13.077966568922157,12.381053656793853,7.379887360872975,4.0,18.0,Duarte
2020-09-27,1.0169078575468788,1.0116773196521422,0.9052221489014354,1.1115467193626205,13.176387541445303,12.507798180062215,16.32417480746096,32.0,217.0,Duarte
2020-09-28,1.0095488542928648,1.0067956335039656,0.8912331309312399,1.1044886106352374,13.251809553655466,12.643739616981753,0.0,0.0,15.0,Duarte
2020-09-29,1.0035999784878622,0.9955610829467652,0.8911914260570183,1.1140771786195447,13.302820773361027,12.786769495482707,7.379887360872975,4.0,36.0,Duarte
2020-09-30,0.9973703670579062,0.9923933442417483,0.8680312869974931,1.1013566965214576,13.333807502865989,12.934446348225011,12.202963352624606,14.0,127.0,Duarte
2020-10-01,0.9944890431183551,0.991047324692483,0.8759137039250016,1.1114430470058103,13.349504396573382,13.083985115899168,10.542696229818535,12.0,126.0,Duarte
2020-10-02,0.9908319146569109,0.9850321849067034,0.8580461036376935,1.1058178586946275,13.352026410745516,13.232590404738907,12.056251629148921,11.0,101.0,Duarte
2020-10-03,0.9880294116667041,0.9802334737293519,0.8550551153836259,1.113392525901937,13.345022450745097,13.377555297724307,1.8449718402182438,1.0,10.0,Duarte
2020-10-04,0.987147066455932,0.9761197816826608,0.8463065804768979,1.1173080472348236,13.331061203801319,13.516054156771173,1.8449718402182438,1.0,47.0,Duarte
2020-10-05,0.9854832080345655,0.9781041140705495,0.8376208136823714,1.1162438755846213,13.311485813604738,13.645257832761539,19.84214997970564,19.0,106.0,Duarte
2020-10-06,0.9850214738342922,0.9809029260152997,0.8326048214202498,1.1264393740643128,13.290296686927881,13.762808894276565,33.749484882041045,25.0,82.0,Duarte
2020-10-07,0.9854115119008325,0.9775682685540653,0.8136692831012416,1.1202754577844332,13.26998639160961,13.867135194317983,95.10699908730665,61.0,71.0,Duarte
2020-10-08,0.9852326139706329,0.9795776727554755,0.8410816172238267,1.1594177292911987,13.252033061808433,13.957364353610267,11.069831041309463,6.0,34.0,Duarte
2020-10-09,0.986221228928887,0.9810017359364871,0.8132774380829743,1.1445929868999807,13.238648594084777,14.033287885472012,3.320949312392839,18.0,600.0,Duarte
2020-10-10,0.9862787849036685,0.9796387044908543,0.7956215905905923,1.1345463052595075,13.230855445093319,14.095249419220282,0.0,0.0,9.0,Duarte
2020-10-11,0.9857339181312108,0.9824583611969001,0.7863883480663438,1.1334355083839254,13.23067783762964,14.14401483778921,16.3788316427538,29.0,196.0,Duarte
2020-10-12,0.9872770884972277,0.9834919766664867,0.7886138825909427,1.1441049757248432,13.239026294721151,14.180807866570463,0.0,0.0,23.0,Duarte
2020-10-13,0.9884088097760787,0.9792273228898538,0.7959255499898991,1.1612675844289586,13.2551636314765,14.207170031900024,14.75977472174595,8.0,51.0,Duarte
2020-10-14,0.9896667376071713,0.9844345323886379,0.7792364929480464,1.1596810153348602,13.281511962943316,14.224815106500115,7.379887360872975,4.0,19.0,Duarte
2020-10-15,0.9891499934271841,0.9812799571001296,0.7721273958797366,1.1592415635145843,13.320868768394265,14.235621126169736,8.785580191515447,5.0,63.0,Duarte
2020-10-16,0.9889286594179297,0.9797190870402792,0.7820480608608278,1.1743144429137549,13.373574301434676,14.241494820893081,9.148620695297078,10.0,121.0,Duarte
2020-10-17,0.9883105926240625,0.9800963873767876,0.7786970708611932,1.1914977997521508,13.4376000475763,14.244334134549833,12.651235475782244,16.0,140.0,Duarte
2020-10-18,0.9874560125896364,0.9799012656793126,0.7790304958709264,1.1852176640417451,13.51140015773699,14.246005996833393,14.68446974867582,13.0,98.0,Duarte
2020-10-19,0.9908517455770237,0.9743748753420519,0.764186864261223,1.183294572908949,13.595147472710131,14.248181691697402,12.299812268121626,13.0,117.0,Duarte
2020-10-20,0.9915714763301406,0.9815629592316351,0.7544330105003832,1.1749328950832836,13.690147143777564,14.252456551932097,22.74622816707424,15.0,73.0,Duarte
2020-10-21,0.9921354847181121,0.9735417125512551,0.7341947831318838,1.1676161397084934,13.803235515402752,14.26049547764393,11.37311408353712,15.0,146.0,Duarte
