date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-06-25,1.0863102052840583,1.0834702672342185,0.991336976993201,1.1791527854755197,23.676073877153186,19.89083836159644,12.54333021052983,12.0,42.0,La Romana
2020-06-26,1.0770639872904892,1.0747887651871109,0.9662351626951876,1.1625051182486081,24.109527553075683,20.532639474246352,6.271665105264915,6.0,39.0,La Romana
2020-06-27,1.0639189146320418,1.0622455324956883,0.9712228470491496,1.1591161780939134,24.511804672309207,21.173496316871457,41.811100701766094,40.0,154.0,La Romana
2020-06-28,1.0524119878211395,1.0488080982680046,0.955982791866178,1.1390813334912846,24.87700928283172,21.813228311037232,15.679162763162285,15.0,96.0,La Romana
2020-06-29,1.042642238601327,1.0408489015250664,0.9560133416485295,1.134705898048585,25.194880841811475,22.4420749970101,14.633885245618131,14.0,105.0,La Romana
2020-06-30,1.033699761120402,1.0318322310374517,0.9469288038074875,1.1244013329301763,25.459062341080866,23.065272117278546,17.76971779825059,17.0,51.0,La Romana
2020-07-01,1.0227482430336345,1.022928376580135,0.9326204209799906,1.10509877831521,25.67473109521966,23.67700332569099,10.452775175441523,10.0,70.0,La Romana
2020-07-02,1.0125127046993319,1.0122188738342772,0.9348057469736163,1.106475164410905,25.847001034563498,24.275695403064127,7.316942622809066,7.0,40.0,La Romana
2020-07-03,0.9999056088205193,0.9962279050943459,0.9069439006211731,1.0721411365690239,25.972297391819367,24.859981360951007,17.76971779825059,17.0,63.0,La Romana
2020-07-04,0.9912677291516784,0.9897092756490309,0.8982060634098323,1.0667416252922373,26.045939025550023,25.422405859458767,22.99610538597135,22.0,62.0,La Romana
2020-07-05,0.9804998022563018,0.980352026287047,0.8912353854877486,1.0575375414959012,26.061689401171954,25.96227828107152,39.720545666677786,38.0,118.0,La Romana
2020-07-06,0.9673167630606896,0.9659151908346686,0.8753435036885994,1.0426097810044561,26.023664320647413,26.473560455960023,0.0,0.0,0.0,La Romana
2020-07-07,0.955887210088006,0.956763040336755,0.8610915926895203,1.027160990368216,25.935402807808504,26.954693409266344,31.35832552632457,30.0,83.0,La Romana
2020-07-08,0.9454729677675602,0.9441483377864313,0.8651683727100518,1.0253412500146724,25.788024803973556,27.395871774427473,15.679162763162285,15.0,101.0,La Romana
2020-07-09,0.9360148072006426,0.9366785350311347,0.8582826552585499,1.0100728492755826,25.579609766521827,27.799071374168406,20.905550350883047,20.0,82.0,La Romana
2020-07-10,0.9241485708509175,0.9208114797840666,0.8520715961696196,1.009994324848289,25.31699574697113,28.161160419690294,21.9508278684272,21.0,45.0,La Romana
2020-07-11,0.9144246316523703,0.9130385335767699,0.8400364098602803,0.9913619534678836,25.00639391634975,28.475662862232898,38.675268149133636,37.0,91.0,La Romana
2020-07-12,0.9051150351180809,0.9038380872845191,0.8339555572709072,0.9899663722817695,24.646758829743625,28.744439879765917,22.99610538597135,22.0,69.0,La Romana
2020-07-13,0.8979925306876827,0.8950398178867045,0.8189174920167289,0.9723914241478576,24.23951219864822,28.96236517070531,14.633885245618131,14.0,26.0,La Romana
2020-07-14,0.8882125513519809,0.8881518514468252,0.8019366853489988,0.9548607643351646,23.791902827222184,29.127332519681254,30.313048008780417,29.0,88.0,La Romana
2020-07-15,0.8803579692466207,0.8802793316871,0.8030896575698717,0.9525507970478053,23.312764132611992,29.236299121771598,52.26387587720762,50.0,109.0,La Romana
2020-07-16,0.875199624239916,0.8715404067536512,0.7857290838013528,0.938177228277953,22.802972245269494,29.291648498742138,26.13193793860381,25.0,73.0,La Romana
2020-07-17,0.8730319928447214,0.8707503567864292,0.789377534725662,0.9393196609142394,22.26455738077479,29.283214723433982,33.44888056141288,32.0,76.0,La Romana
2020-07-18,0.8677318930821734,0.8653232415967749,0.7875461183149112,0.9393812416360897,21.708672287966046,29.221021728971515,45.9922107719427,44.0,106.0,La Romana
2020-07-19,0.8648478499803613,0.8621303968547782,0.7948540489533398,0.9426174074243721,21.14974923549048,29.100733090456668,18.814995315794743,18.0,84.0,La Romana
2020-07-20,0.8610548908741612,0.8589690002458397,0.7914957094624484,0.9320091078216994,20.590062996221953,28.922927456950227,12.54333021052983,12.0,42.0,La Romana
2020-07-21,0.8590501118530163,0.856401931764653,0.7920555120017505,0.9296500635528442,20.029099721173164,28.689816999183677,11.498052692985675,11.0,50.0,La Romana
2020-07-22,0.8580544713665997,0.8576285946152447,0.7857903913070169,0.9274066524249247,19.469116749113695,28.403933003857002,32.40360304386872,31.0,63.0,La Romana
2020-07-23,0.8568050179936904,0.8548212385167266,0.7733150465027416,0.9177285547782313,18.913585630666525,28.0678738057702,25.08666042105966,24.0,76.0,La Romana
2020-07-24,0.855037890666453,0.8553352583587135,0.7754982962402676,0.9228968176537191,18.367749072071458,27.684978114698296,101.39191920178278,97.0,180.0,La Romana
2020-07-25,0.8543054509756394,0.8500977664797793,0.7849097214586603,0.9339006692107605,17.833465730897892,27.259974815228723,24.041382903515505,23.0,74.0,La Romana
2020-07-26,0.8528704839214096,0.8504513525042748,0.7812007496034734,0.9330361804866113,17.308997982057544,26.79827135435497,30.313048008780417,29.0,64.0,La Romana
2020-07-27,0.8544273360222951,0.8500968113038072,0.7773418279290855,0.9324950688980245,16.795046680981706,26.305149885761733,18.814995315794743,18.0,82.0,La Romana
2020-07-28,0.8560123579602926,0.8530007657878593,0.7785841120726109,0.9335342565288383,16.2925156242863,25.785583173501937,19.860272833338893,19.0,37.0,La Romana
2020-07-29,0.857462064884111,0.8596668021262375,0.782873095473173,0.9430275170846154,15.805303448142896,25.244366773303845,9.407497657897371,9.0,12.0,La Romana
2020-07-30,0.8585348242002228,0.8568678213805068,0.7826316348120927,0.9384097354982222,15.337996478147415,24.68632100351955,27.177215456147962,26.0,113.0,La Romana
2020-07-31,0.8603644840976081,0.8563885347759093,0.7769757896098846,0.9328915085707514,14.88998969256765,24.116079523249272,31.35832552632457,30.0,137.0,La Romana
2020-08-01,0.8609239194164455,0.857915110094921,0.7904204092391404,0.9407422564533016,14.458961602572806,23.537663005683573,0.0,0.0,2.0,La Romana
2020-08-02,0.8619477030470893,0.8608429008167018,0.7899937995870033,0.945231321463265,14.045120495840646,22.954557560111077,1.0452775175441524,1.0,7.0,La Romana
2020-08-03,0.8656366588574085,0.8638161602028656,0.7785258632502644,0.9301144559354111,13.647636756550277,22.369833155253556,50.17332084211932,48.0,178.0,La Romana
2020-08-04,0.8693326228833957,0.8677755195979876,0.7974641651693694,0.9515156719237042,13.26477684122735,21.786363892829176,14.633885245618131,14.0,68.0,La Romana
2020-08-05,0.871899599914,0.8684352863597864,0.7922147589761567,0.9416601197719399,12.899371623536638,21.20709171598548,8.36222014035322,8.0,69.0,La Romana
2020-08-06,0.8751129531573819,0.8694066676497894,0.7984963775558425,0.9512523201491787,12.553773091986674,20.634799204427456,15.679162763162285,15.0,92.0,La Romana
2020-08-07,0.8797754136914736,0.8774278500034949,0.7903503869896386,0.9406691060625949,12.225777032346425,20.07178124134532,15.679162763162285,15.0,59.0,La Romana
2020-08-08,0.8848890839270608,0.8826603383503547,0.801658628139995,0.9513738782626255,11.913745029109092,19.519927334466793,21.9508278684272,21.0,125.0,La Romana
2020-08-09,0.8892234125249313,0.8875567059500964,0.812949466256718,0.9669488175923574,11.619407185243167,18.98071142876888,5.226387587720762,5.0,44.0,La Romana
2020-08-10,0.895453201252824,0.8905311935428077,0.8140554141686716,0.978653212696854,11.344029211489852,18.45516245359868,14.633885245618131,14.0,111.0,La Romana
2020-08-11,0.9004353276817973,0.8963443074833741,0.8261556358837023,0.9813219646575763,11.08614152285945,17.94420939174474,11.498052692985675,11.0,39.0,La Romana
2020-08-12,0.9067036244471544,0.9047728432347564,0.8340906782946512,0.9870310260668196,10.845739714823615,17.44883886547651,17.76971779825059,17.0,77.0,La Romana
2020-08-13,0.9144207187363981,0.9122258283404794,0.8363409053575385,0.9990482076369394,10.622744925205625,16.96986833684102,14.633885245618131,14.0,89.0,La Romana
2020-08-14,0.9200061298603599,0.9173507583317017,0.8471595293813381,1.0056148583953701,10.416937368894883,16.50782780551027,15.679162763162285,15.0,98.0,La Romana
2020-08-15,0.9273517798880511,0.9260120467800774,0.8544262873438805,1.0167287963441007,10.229886150569929,16.06315158764998,18.814995315794743,18.0,90.0,La Romana
2020-08-16,0.9376062812856728,0.9329598117515223,0.8517308680834912,1.0130459913643524,10.060291407308416,15.636298895684504,9.407497657897371,9.0,59.0,La Romana
2020-08-17,0.9431894105436816,0.940356296420106,0.8655879189370552,1.026853342949922,9.907075516923163,15.227673991257081,5.226387587720762,5.0,23.0,La Romana
2020-08-18,0.9521586353814994,0.9502448662859413,0.8687729767394908,1.029445973548079,9.773214868307123,14.837608273707955,14.633885245618131,14.0,129.0,La Romana
2020-08-19,0.9609647699192075,0.9577414343466889,0.8703493469115405,1.0388225228460883,9.656986910728397,14.466316443351351,10.452775175441523,10.0,99.0,La Romana
2020-08-20,0.9697872679015939,0.9649852880021113,0.887392133826315,1.0627979797278009,9.556917643185248,14.113936250965885,66.89776112282576,64.0,180.0,La Romana
2020-08-21,0.9764730874376888,0.9723123956235055,0.8901984515286767,1.0581701797864451,9.474611860326027,13.780699480289835,12.54333021052983,12.0,65.0,La Romana
2020-08-22,0.9854927411077994,0.9836867565482701,0.9003050087439828,1.071476984512436,9.410047179700431,13.466777273138241,5.226387587720762,5.0,25.0,La Romana
2020-08-23,0.9934761444813693,0.9909392670201156,0.9047959538059732,1.0764983559773182,9.360430696627084,13.172195880057188,8.36222014035322,8.0,73.0,La Romana
2020-08-24,1.001704614014075,1.0015540944025694,0.9116241924859765,1.0846899235900882,9.325312865138338,12.897148267634808,20.905550350883047,20.0,147.0,La Romana
2020-08-25,1.00948464683451,1.0087427147767216,0.9333527568799564,1.0995963831520164,9.305616891209503,12.64179877089774,1.0452775175441524,1.0,36.0,La Romana
2020-08-26,1.0168966543583127,1.014614857019117,0.9381857411602946,1.106809353632369,9.30103870062179,12.40613413857014,0.0,0.0,22.0,La Romana
2020-08-27,1.0250274109464648,1.0254556708178795,0.942010021581973,1.1158209809794946,9.311015732875978,12.19017742218389,8.36222014035322,8.0,62.0,La Romana
2020-08-28,1.0335304310303208,1.0304300019714105,0.9594246997784491,1.1268442734490274,9.334651569235593,11.993982198513768,0.0,0.0,33.0,La Romana
2020-08-29,1.039871505797467,1.039647440986205,0.9458312439672558,1.1183821619706267,9.372279224633598,11.817402620175434,2.090555035088305,2.0,28.0,La Romana
2020-08-30,1.0505567192749001,1.0498403131980663,0.9560817725701892,1.1344669169710404,9.425119760852004,11.660178942562968,8.36222014035322,8.0,107.0,La Romana
2020-08-31,1.0592453515274483,1.0593236996172388,0.9745471282144845,1.1473925500991882,9.49221685307648,11.522038128004663,1.0452775175441524,1.0,43.0,La Romana
2020-09-01,1.06890627373699,1.0676651862766735,0.9726450937540732,1.1475493016646607,9.575535217780503,11.402708850414092,18.814995315794743,18.0,48.0,La Romana
2020-09-02,1.0764612453968525,1.076706655568879,0.9942665259051414,1.174993099454031,9.67698826300399,11.301923896914811,11.498052692985675,11.0,81.0,La Romana
2020-09-03,1.0840716071931806,1.083744270860476,0.9885370450262275,1.1674540867485088,9.796575641829907,11.219349301073223,19.860272833338893,19.0,33.0,La Romana
2020-09-04,1.0916854972574042,1.0864348861627073,1.0053848862561339,1.1837531190977568,9.933014089577727,11.154645325469795,13.588607728073981,13.0,328.0,La Romana
2020-09-05,1.1011100009184565,1.0979703178264073,0.9995362106851273,1.1857115562333453,10.08472581309699,11.107606553794039,11.498052692985675,11.0,86.0,La Romana
2020-09-06,1.1062530811761087,1.1024204600895526,1.0064180885409357,1.1913110611311006,10.252274244585433,11.078063358094166,17.76971779825059,17.0,80.0,La Romana
2020-09-07,1.1116016132317093,1.107756838795305,1.0041168122660376,1.1888340396335881,10.43841238569756,11.065978133017634,10.452775175441523,10.0,48.0,La Romana
2020-09-08,1.117429376029297,1.1123465186991588,1.0039392994327827,1.1851555238097644,10.642146680290896,11.071551100553416,2.090555035088305,2.0,14.0,La Romana
2020-09-09,1.1236578424977988,1.12154543467174,1.0268636366132435,1.2093603177885464,10.860912117007986,11.095128012634223,6.271665105264915,6.0,57.0,La Romana
2020-09-10,1.1307500937903692,1.1284042335575,1.04467810238607,1.235174630797391,11.094556329142009,11.136998490360412,4.18111007017661,4.0,47.0,La Romana
2020-09-11,1.1373110455283255,1.1365376332050856,1.0351235974242226,1.2301945786605668,11.34508664472972,11.197276846455402,19.860272833338893,19.0,166.0,La Romana
2020-09-12,1.145611818455617,1.1416511264220959,1.0428220459544784,1.2356135406089905,11.615189719378275,11.276001706434323,13.588607728073981,13.0,43.0,La Romana
2020-09-13,1.1516248633687967,1.1487458105795718,1.0399008750921468,1.2318322486089683,11.906289604490963,11.373406555851924,4.18111007017661,4.0,49.0,La Romana
2020-09-14,1.1559178136988992,1.151389690985837,1.061490434592465,1.262852684343069,12.220390773325287,11.489748573852136,8.36222014035322,8.0,35.0,La Romana
2020-09-15,1.1610990386049174,1.1587416819566092,1.0598801337147261,1.2661538308107017,12.557511736949417,11.625058762193907,0.0,0.0,25.0,La Romana
2020-09-16,1.1656192703798813,1.1587380012931185,1.0520361091195232,1.26964541440201,12.9153768686295,11.779225782572091,16.72444028070644,16.0,77.0,La Romana
2020-09-17,1.1671466257065344,1.158309214391457,1.0561025395768848,1.2770994952033365,13.29408779540892,11.952223557279197,8.36222014035322,8.0,85.0,La Romana
2020-09-18,1.1714652060405613,1.1648362153048613,1.058926315287723,1.2837691107876903,13.694875801609468,12.14429240336201,32.40360304386872,31.0,164.0,La Romana
2020-09-19,1.174828141786156,1.1703400308480885,1.0387607256172846,1.2742340854097691,14.115373938030421,12.35591677894207,13.588607728073981,13.0,145.0,La Romana
2020-09-20,1.1760350452265917,1.170130365348117,1.0528233761560652,1.2943343370210039,14.556813750308674,12.587814492421453,4.18111007017661,4.0,23.0,La Romana
2020-09-21,1.1771034536402438,1.1775842996364183,1.0288713702487033,1.28262238397958,15.021978422792827,12.84079066468283,10.452775175441523,10.0,79.0,La Romana
2020-09-22,1.17728832948619,1.1747429993309069,1.0285573862781083,1.2793425954227273,15.509260375670339,13.115493803536328,4.18111007017661,4.0,41.0,La Romana
2020-09-23,1.1735963968461804,1.16989435680116,1.0326031976370815,1.2867912950127316,16.017157433918918,13.412421453630497,7.316942622809066,7.0,78.0,La Romana
2020-09-24,1.1706803755943849,1.1755394216559338,1.0391922986192794,1.309730103710377,16.54420562714288,13.732055533576045,0.0,0.0,15.0,La Romana
2020-09-25,1.1649196006853788,1.165071805824143,1.0142290199841333,1.2878072112646513,17.084460066174337,14.074674230351425,41.811100701766094,40.0,228.0,La Romana
2020-09-26,1.1620061514487434,1.1605536366203568,1.018356909019006,1.2924885409385838,17.633638595888986,14.440517061233875,17.76971779825059,17.0,147.0,La Romana
2020-09-27,1.1569458402459503,1.1549559722711762,1.004287944046431,1.2924272426937284,18.1881689300853,14.829977081468355,0.0,0.0,2.0,La Romana
2020-09-28,1.1538120823997802,1.1515837515044758,1.010922019737245,1.3075770162478904,18.74871123101084,15.243382725238027,4.18111007017661,4.0,58.0,La Romana
2020-09-29,1.1495412390554032,1.148700332762317,0.9878328588171541,1.3019559291939529,19.31558694766836,15.680901394299418,12.54333021052983,12.0,236.0,La Romana
2020-09-30,1.147853005671134,1.1429205031182352,1.006140889192453,1.3431507505163123,19.889519816154294,16.14250005580048,4.18111007017661,4.0,49.0,La Romana
2020-10-01,1.1495073301646774,1.1466519243916962,0.9922535999695637,1.337722454702536,20.471825712802772,16.62757228086891,7.316942622809066,7.0,88.0,La Romana
2020-10-02,1.1484326767479458,1.1458061617418058,0.962136359691166,1.326282830779863,21.068516886936475,17.134930137228483,3.1358325526324573,3.0,71.0,La Romana
2020-10-03,1.147985429205438,1.139695308467945,0.9232097713378175,1.2988986594372174,21.690991172769753,17.662886543361292,54.34011204219257,55.0,365.0,La Romana
2020-10-04,1.1469403266589202,1.1386681822929736,0.9121445904223646,1.3060936956412412,22.342554960901396,18.209585535318148,7.316942622809066,7.0,70.0,La Romana
2020-10-05,1.1467134411315114,1.1391414562538955,0.9096615489959203,1.311048963776918,23.022979569374083,18.773246510041698,0.0,0.0,15.0,La Romana
2020-10-06,1.1482473828751565,1.1407845922260098,0.9327274946258781,1.3553429461426718,23.73443705894288,19.352338823686125,41.471385508564246,46.0,400.0,La Romana
2020-10-07,1.1482404772747634,1.1394321303331079,0.9082508397152829,1.3389578340906163,24.482827593172267,19.945621955013532,320.5517720468734,344.0,387.0,La Romana
2020-10-08,1.148191805808455,1.1354143729333828,0.9300780596017952,1.37369276241205,25.277564765629847,20.552561562320545,26.13193793860381,25.0,226.0,La Romana
2020-10-09,1.1501118544926805,1.1462034705998994,0.8869024312004483,1.3446349486104496,26.12104094707594,21.173912912186857,7.735053629826728,74.0,3450.0,La Romana
2020-10-10,1.1515683323494756,1.142559866522788,0.8861312542283566,1.3545641678341507,27.014296140688327,21.811393525703537,1.0452775175441524,1.0,33.0,La Romana
2020-10-11,1.1510247628406418,1.1377157600930161,0.8832235336629419,1.3505097606553813,27.968637734304544,22.467090019874146,13.588607728073981,13.0,101.0,La Romana
2020-10-12,1.1522126517739433,1.1400837111657787,0.8954135692520774,1.3683559583014915,28.99352174515388,23.143286515613823,22.99610538597135,22.0,115.0,La Romana
2020-10-13,1.152331654976933,1.141797382373052,0.8734271763128547,1.3573588764295952,30.08733978443189,23.84269936896355,14.633885245618131,14.0,287.0,La Romana
2020-10-14,1.1506843248477194,1.1389328607294664,0.8639709517364025,1.353545621193915,31.253180524674068,24.568799594555635,5.226387587720762,5.0,75.0,La Romana
2020-10-15,1.153922767935929,1.1391466148888982,0.8770632167373057,1.3835469982967854,32.5002800040407,25.32548714725614,8.36222014035322,8.0,54.0,La Romana
2020-10-16,1.1559304595358382,1.146954515489392,0.8667277133447626,1.383052761245183,33.8303788740852,26.116644270589436,1.0452775175441524,1.0,49.0,La Romana
2020-10-17,1.1573501399561403,1.1407799822027338,0.8395998175300778,1.3614510330275986,35.2599232128929,26.94670958472691,59.58081850001668,57.0,69.0,La Romana
2020-10-18,1.157078653206644,1.1441202587059502,0.8673470626937831,1.400073775313855,36.812694034572935,27.820920290934826,10.452775175441523,10.0,136.0,La Romana
