date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-06-28,1.056128822936723,1.053352485969486,0.9563663898915176,1.1110327549162973,310.48572510921207,273.67134228437993,197.79829553946865,86.0,499.0,Distrito Nacional
2020-06-29,1.048462381384948,1.0478499019052792,0.9717498621074259,1.127754220325092,314.2950249646726,277.8372733766827,285.68579250875865,231.0,928.0,Distrito Nacional
2020-06-30,1.0405533177306985,1.0394975848444572,0.9645118241681476,1.1127165569825477,317.76979162110376,282.2189399663548,277.93968597919877,263.0,1086.0,Distrito Nacional
2020-07-01,1.0302926897151767,1.0284547654461274,0.9584751226430209,1.107735247639153,320.81600392289135,286.678779209163,347.75736724146884,383.0,1264.0,Distrito Nacional
2020-07-02,1.0223697689386366,1.0222588531483239,0.9587914472890957,1.1035622314423923,323.40348578201997,291.2112621904393,280.23839618352974,283.0,1159.0,Distrito Nacional
2020-07-03,1.0141227657597218,1.0130461291410673,0.9326701797208738,1.0816874981410183,325.45273040163636,295.82586461219256,350.3817633112601,323.0,1058.0,Distrito Nacional
2020-07-04,1.0027927984845184,0.9993470202414685,0.9283761685398846,1.0792362311404795,326.9540288668552,300.3598393113561,343.09711877675255,397.0,1328.0,Distrito Nacional
2020-07-05,0.9921014008245319,0.9904305983061044,0.919300504372381,1.0674496360373003,327.93915210691165,304.88210444011304,281.093401699568,217.0,886.0,Distrito Nacional
2020-07-06,0.979236117452033,0.9774112430754558,0.9030632904173824,1.0505716072265425,328.30707924334575,309.31446747045294,314.1046617293839,156.0,570.0,Distrito Nacional
2020-07-07,0.9688072479409326,0.9682223939731307,0.8859458928808399,1.033725768120517,327.96852228851947,313.69848870796994,342.13474892933067,378.0,1268.0,Distrito Nacional
2020-07-08,0.9590878276748228,0.9609802223251942,0.881496222825248,1.0227583778705904,326.86700053655875,317.7931925477434,282.4471328309151,426.0,1731.0,Distrito Nacional
2020-07-09,0.9489473326255145,0.9471111877034482,0.8815217993201954,1.020540484095358,325.03214503153595,321.6990568373901,314.4144296403596,406.0,1482.0,Distrito Nacional
2020-07-10,0.9365430690141117,0.935193259949487,0.8666684316924302,1.002882946088862,322.5579016193222,325.36042743028685,347.6800484448777,402.0,1327.0,Distrito Nacional
2020-07-11,0.9259047823709134,0.9251570624697127,0.8597635054392869,0.9957756401022639,319.47216197713914,328.6332583413179,385.74808073185557,323.0,961.0,Distrito Nacional
2020-07-12,0.9145766067038553,0.9130217972076218,0.8422412266135619,0.9780940918432844,315.71365815758196,331.61488133736873,300.9933551179146,246.0,938.0,Distrito Nacional
2020-07-13,0.9037939070497358,0.901911620217221,0.8266376495264355,0.9608429012471256,311.27437678805285,334.16330884824487,337.2522662553989,196.0,667.0,Distrito Nacional
2020-07-14,0.8965954513818096,0.8946546941809875,0.8310004503466208,0.961527499003045,306.19787618169454,336.2298279694889,283.49317462244426,310.0,1255.0,Distrito Nacional
2020-07-15,0.8881874049004623,0.889003785881134,0.8201845550213381,0.9439381580813254,300.5349501781553,337.74607970059196,278.5061334000537,182.0,750.0,Distrito Nacional
2020-07-16,0.8810498594473261,0.8797859172045752,0.8233727443992419,0.9447502591108083,294.4306192536451,338.8029919049272,348.8532590315774,376.0,1237.0,Distrito Nacional
2020-07-17,0.8752074325332647,0.8743670805098993,0.8095287918881231,0.9343814779082147,287.98411060908967,339.0920596092,372.6579503964914,464.0,1429.0,Distrito Nacional
2020-07-18,0.8702880024417563,0.8684579720443759,0.8066221348503331,0.9284348220006885,281.2390637267122,338.90699106173287,335.860828775575,338.0,1155.0,Distrito Nacional
2020-07-19,0.8651834631595438,0.8625865858347217,0.8033236223208373,0.9276182942937369,274.2744327080157,338.0942338328495,361.14223498096015,399.0,1268.0,Distrito Nacional
2020-07-20,0.8613133937016002,0.8579047074528467,0.7885799916953264,0.9134408776315884,267.1741405158913,336.6352566900285,365.1131110700531,272.0,855.0,Distrito Nacional
2020-07-21,0.85669861446963,0.853820462355108,0.7994646308750244,0.9173129354240014,259.980289757932,334.53504801878745,335.2054286942428,453.0,1551.0,Distrito Nacional
2020-07-22,0.8548928026006473,0.8535265510129006,0.7936407628900021,0.9129291562151375,252.73318016080304,331.8059894637671,464.50807250005624,1334.0,3296.0,Distrito Nacional
2020-07-23,0.852557172211965,0.8516826124967136,0.7926705325259699,0.9141723986022853,245.4642649218435,328.47040836946377,434.699077944653,617.0,1629.0,Distrito Nacional
2020-07-24,0.853359668643629,0.8518044201295896,0.7964782588598781,0.9215648463487427,238.24590376172216,324.5603649202492,361.6962771429269,468.0,1485.0,Distrito Nacional
2020-07-25,0.8558872457613768,0.8534664787336459,0.789398402159935,0.911112837158792,231.1390029525832,320.1165196631058,309.4894679096781,528.0,1958.0,Distrito Nacional
2020-07-26,0.8579437774938831,0.8549779291866064,0.796077121839768,0.9177937512184788,224.21872170893937,315.18729978774735,284.619778524079,309.0,1246.0,Distrito Nacional
2020-07-27,0.861179796842567,0.8574699711658902,0.8078839785880985,0.9349265001586439,217.58318589747898,309.82459003368604,237.45312624104616,126.0,609.0,Distrito Nacional
2020-07-28,0.8634220876018439,0.8622490131978577,0.798579887026102,0.9213437146432268,211.25917872388166,304.08258318535934,330.9617992103884,434.0,1505.0,Distrito Nacional
2020-07-29,0.865427204981321,0.8648525096754541,0.7977436778318556,0.9207744407983219,205.2452028987602,298.0148672442727,298.81482144402526,446.0,1713.0,Distrito Nacional
2020-07-30,0.8676988280888476,0.867130025072953,0.7959510980859377,0.9220214895807185,199.52132749878692,291.6755614022708,303.51518832825076,407.0,1539.0,Distrito Nacional
2020-07-31,0.8703755696901188,0.8673614117815038,0.8013403548822218,0.9265313166362769,194.04817749993532,285.11999212961047,372.6978390220814,340.0,1047.0,Distrito Nacional
2020-08-01,0.8763039892832396,0.8747266468446584,0.810783517388347,0.9429972909674116,188.80760420891767,278.4053128369388,286.61631353108135,234.0,937.0,Distrito Nacional
2020-08-02,0.8791212650358865,0.8773924800521018,0.7985106716160721,0.9309472400080704,183.80541597316054,271.59250254665443,372.5814374625638,107.0,248.0,Distrito Nacional
2020-08-03,0.8837711638490023,0.8787940444233919,0.8138863794057541,0.9491278441626103,179.09747853251633,264.7429849499632,201.08202753578072,383.0,2186.0,Distrito Nacional
2020-08-04,0.8892366593293362,0.8860262325650318,0.8235125902733363,0.9528879718981185,174.67773758604505,257.91433303519807,189.35184013405677,278.0,1685.0,Distrito Nacional
2020-08-05,0.8932233781589956,0.8930100797098531,0.835468864171873,0.9628558056050868,170.5162229197788,251.15644266008886,204.7153894452276,287.0,1609.0,Distrito Nacional
2020-08-06,0.9001377911874724,0.8998307721987255,0.827990627729939,0.9569124764280341,166.62759436009955,244.50898391252016,211.70982614695217,266.0,1442.0,Distrito Nacional
2020-08-07,0.9070956267724165,0.906019558068467,0.8445718844112983,0.9785661875967855,162.99905105559176,238.00160472618344,198.51437947344098,215.0,1243.0,Distrito Nacional
2020-08-08,0.9119880248531849,0.9098792575700044,0.8466309396829543,0.9802181847839911,159.64105486062385,231.65770902291203,219.55810803157604,220.0,1150.0,Distrito Nacional
2020-08-09,0.9179550661544692,0.9187780670716881,0.8509765797749314,0.9853256108404648,156.5725145762567,225.49884629098227,210.28524005467239,225.0,1228.0,Distrito Nacional
2020-08-10,0.9254989287452748,0.9243462417948842,0.8484563043682399,0.9871535912436741,153.75452863782522,219.5440012774397,216.70409046196298,206.0,1091.0,Distrito Nacional
2020-08-11,0.9338878836570106,0.9311544744324206,0.8647053073597717,1.0031568101121635,151.1580505206863,213.80747545009976,260.18163706512615,360.0,1588.0,Distrito Nacional
2020-08-12,0.9417104826818375,0.9393493217515158,0.8793394182423852,1.0160486434270166,148.81115517396674,208.3005230768426,237.39423409664113,278.0,1344.0,Distrito Nacional
2020-08-13,0.9478275569510484,0.9471785796522221,0.8739037757840673,1.0111825785035056,146.74336354697454,203.03158567014768,222.25306060216263,360.0,1859.0,Distrito Nacional
2020-08-14,0.956385402117546,0.9559829886043898,0.887965226281435,1.0240231197369372,144.94335017272627,198.00777696940852,199.56695575374806,277.0,1593.0,Distrito Nacional
2020-08-15,0.9660135549018298,0.9651876521946016,0.8968084928575605,1.033011385378413,143.3681949515297,193.2366047297244,160.2700766919868,205.0,1468.0,Distrito Nacional
2020-08-16,0.9752317148359421,0.9728669112496089,0.9100320738540075,1.0532370667753232,142.0204145351721,188.72238072136926,169.98082923380014,133.0,898.0,Distrito Nacional
2020-08-17,0.9832763012140537,0.9809308968691672,0.908630432456846,1.0495026722493281,140.93924368293617,184.4650185095359,195.9470919793999,147.0,861.0,Distrito Nacional
2020-08-18,0.989630407793739,0.9874147574662673,0.9136993759765316,1.0569647999694312,140.13282752606472,180.4643898530347,208.30441109553132,310.0,1708.0,Distrito Nacional
2020-08-19,0.9958191691182996,0.9950619752765676,0.9317983402347193,1.0760911541090523,139.5709395412893,176.7221411232105,151.2514117118073,216.0,1639.0,Distrito Nacional
2020-08-20,1.000796390796441,1.0026931535365962,0.9262390296755002,1.074295725663364,139.20597113361515,173.24037050434353,162.33774584571523,215.0,1520.0,Distrito Nacional
2020-08-21,1.0057821451207778,1.0025807497564532,0.9343299356310777,1.0802267099479355,139.00619855088723,170.0186210113065,167.60189155116095,197.0,1349.0,Distrito Nacional
2020-08-22,1.0103361877901849,1.0080123982325842,0.9340339772560962,1.085896686819023,138.95324142107577,167.05473907916468,160.3884923828991,167.0,1195.0,Distrito Nacional
2020-08-23,1.0101973254336392,1.0079295771061436,0.9459238985783612,1.0977187339116439,139.03406462496466,164.3485070502602,160.11438171631778,131.0,939.0,Distrito Nacional
2020-08-24,1.0092700712612888,1.0104584735994795,0.9276884561636844,1.0702153955693852,139.23628215953505,161.90182907282497,222.63933831070767,213.0,1098.0,Distrito Nacional
2020-08-25,1.0090959899392073,1.0084570543930211,0.9319622900686201,1.0836554282848065,139.49287431913154,159.71549566169915,153.92549712801934,171.0,1275.0,Distrito Nacional
2020-08-26,1.0080995981276604,1.0060536323758227,0.9387426204120444,1.0859796953850271,139.73208625580776,157.78611323590476,101.19418175648885,82.0,930.0,Distrito Nacional
2020-08-27,1.0060489240218695,1.00623232787607,0.9362075521492909,1.0833781399197244,139.94668876923856,156.1060896095516,105.36171503154617,56.0,610.0,Distrito Nacional
2020-08-28,1.0032926128187498,1.0039384229054813,0.9274511200448395,1.0754138287059198,140.1409551953855,154.66514017787648,165.0487682237367,151.0,1050.0,Distrito Nacional
2020-08-29,0.9965798008458192,0.9922571537340099,0.9241095693927783,1.0759239669629463,140.2927498287589,153.45120308853117,100.01022110575366,103.0,1182.0,Distrito Nacional
2020-08-30,0.9877353319726231,0.9858736973226399,0.900423582833154,1.0490457163537996,140.37458270841242,152.45084046989368,122.1705867075468,137.0,1287.0,Distrito Nacional
2020-08-31,0.9812214019823571,0.9797029201377817,0.9054480966592351,1.04499086092771,140.3207725255694,151.64647972541172,114.21635125238122,62.0,623.0,Distrito Nacional
2020-09-01,0.9739166607718339,0.9733610278049368,0.9068230144538573,1.0477776282084001,140.05098397334268,151.01452559411658,197.1052492086748,220.0,1281.0,Distrito Nacional
2020-09-02,0.9645439605664383,0.9636571367338842,0.8974647505844364,1.0381272047006358,139.5634827538261,150.52881141146193,206.20715531713026,175.0,974.0,Distrito Nacional
2020-09-03,0.9550013279211272,0.954724956978718,0.8804336277291941,1.018186348539399,138.88200306356939,150.1638879329126,189.3097088932052,176.0,1067.0,Distrito Nacional
2020-09-04,0.9459380249792393,0.9458561621840766,0.8741957163788079,1.0164731273157392,137.97816286768008,149.8950642001322,120.94687286803854,139.0,1319.0,Distrito Nacional
2020-09-05,0.9364231632029859,0.9351326770610631,0.8647638577172804,1.0012228515947563,136.82135431050173,149.69793097512417,162.69936427627238,148.0,1044.0,Distrito Nacional
2020-09-06,0.9272308675680562,0.9241393072268917,0.859331646165421,0.992286245491403,135.4179132622398,149.54509632288054,158.84984223737808,120.0,867.0,Distrito Nacional
2020-09-07,0.919442666345403,0.9173945336769123,0.8593163785024553,0.9942258645518259,133.77848356594438,149.40374625991635,52.88894516889661,30.0,651.0,Distrito Nacional
2020-09-08,0.9098303932723816,0.908039092955716,0.8478039507518376,0.9740837141402753,131.91299322883356,149.24022963675947,168.195964420741,136.0,928.0,Distrito Nacional
2020-09-09,0.9024442032329424,0.9022791542079777,0.8377083225334199,0.9677725220648095,129.84891992479288,149.02425138059454,128.0255581750577,141.0,1264.0,Distrito Nacional
2020-09-10,0.8976255544118704,0.895302013639122,0.835643854860788,0.9677709207549603,127.59158619112634,148.72756577605892,140.70827576650478,115.0,938.0,Distrito Nacional
2020-09-11,0.8935400191858498,0.8922331954610014,0.8261955703631679,0.9546791000442755,125.16124244021506,148.3229455806966,182.60372998792272,249.0,1565.0,Distrito Nacional
2020-09-12,0.8904998110958044,0.8881383827124931,0.8209122175810835,0.9519448071087651,122.62219894059628,147.785693602214,194.86182351732913,127.0,748.0,Distrito Nacional
2020-09-13,0.888607530026446,0.8873778487665811,0.8247776568148708,0.9574839594551854,120.02665301624107,147.09461202590177,126.5170200181952,84.0,762.0,Distrito Nacional
2020-09-14,0.8902872551401907,0.8891356359129468,0.8292880111543137,0.9600224697581882,117.40612125003501,146.23293980585618,173.56076597863935,111.0,734.0,Distrito Nacional
2020-09-15,0.8911499974716066,0.8934034338689076,0.8186050324505043,0.9513862726894737,114.79156463153862,145.1894588134587,171.3643386493994,152.0,1018.0,Distrito Nacional
2020-09-16,0.8943137082937688,0.8968556428274957,0.8141950422885406,0.9525690806431124,112.23594343780499,143.9568805297262,128.6542570519954,164.0,1463.0,Distrito Nacional
2020-09-17,0.8963596695347902,0.8958185046709579,0.8108333663400923,0.9492830576264644,109.76924718210063,142.53206833903508,140.76641130201244,111.0,905.0,Distrito Nacional
2020-09-18,0.8988868072288153,0.8957995993244436,0.8243320647912945,0.9602631193637572,107.40818660191378,140.91888831141355,202.02424403576015,210.0,1193.0,Distrito Nacional
2020-09-19,0.9058769597499589,0.9055424572526488,0.8410682692159778,0.9690700238707745,105.15520174077776,139.12820114354,125.41333618883537,119.0,1089.0,Distrito Nacional
2020-09-20,0.9116673004655726,0.9091915908511605,0.8439392541865904,0.976793457612473,103.00404493365568,137.176025108651,176.00359516908213,96.0,626.0,Distrito Nacional
2020-09-21,0.9167608278745856,0.9139328791617907,0.8516265315612871,0.9861083844238722,100.99589517729791,135.0826757074911,258.11504485639824,112.0,498.0,Distrito Nacional
2020-09-22,0.9220678279837826,0.9217096675840932,0.8506281569317714,0.9794401954469534,99.15847037385196,132.87300904076875,177.77707712778007,147.0,949.0,Distrito Nacional
2020-09-23,0.9292240649251364,0.9296268125491088,0.8655358072839534,0.9920184305341169,97.46979151682443,130.5746871327537,151.52509951198786,101.0,765.0,Distrito Nacional
2020-09-24,0.9344741759206275,0.9326665933985547,0.8843568294791165,1.0075541214576753,95.91175253158008,128.21644363138032,91.90487210306117,82.0,1024.0,Distrito Nacional
2020-09-25,0.9441176050445911,0.9431816947450438,0.8723084814062967,1.0085157249386343,94.49500083034422,125.82558189958539,74.24082366921361,61.0,943.0,Distrito Nacional
2020-09-26,0.9494002536934358,0.9492586650858285,0.872658017334442,1.0097470699681572,93.21767178086532,123.4263027073941,91.1716442654484,102.0,1284.0,Distrito Nacional
2020-09-27,0.9574408143590492,0.9548417305603476,0.8877980718580293,1.02524444700229,92.09670196445046,121.04233134170906,78.81133803708542,32.0,466.0,Distrito Nacional
2020-09-28,0.9644272573919213,0.9623928414720038,0.8945492334368281,1.034002022262585,91.12404410870872,118.69777833692753,142.22096466022313,43.0,347.0,Distrito Nacional
2020-09-29,0.9709734557585203,0.9690643778834032,0.9052241545492746,1.0425167882762494,90.28628947748764,116.41361921881303,92.45839766653695,46.0,571.0,Distrito Nacional
2020-09-30,0.9761915732420127,0.9726472928333525,0.9058291231581492,1.0484025702731719,89.58614042992825,114.20615757736968,117.27078782340494,75.0,734.0,Distrito Nacional
2020-10-01,0.9824287865090017,0.9808440264265024,0.9054302685529864,1.0502530653214426,89.01244364640085,112.08893683877095,175.20483671473417,178.0,1166.0,Distrito Nacional
2020-10-02,0.9897374014858081,0.9871311184482268,0.908943686453757,1.0606069867320391,88.54433236413935,110.07292001951677,91.35319266638601,87.0,1093.0,Distrito Nacional
2020-10-03,0.992786014083873,0.9888871092339382,0.908855058477236,1.063792274975003,88.17786516493524,108.16827380227407,83.18342185019843,69.0,952.0,Distrito Nacional
2020-10-04,0.996224715554083,0.9950139388527073,0.9031323006034304,1.0573379226288253,87.9281052887915,106.38339439497159,112.76431213412125,45.0,458.0,Distrito Nacional
2020-10-05,1.0008018252191488,0.9991489764796857,0.9183435993496462,1.0691246833916146,87.7692183760937,104.72399483346993,114.76901101650566,36.0,360.0,Distrito Nacional
2020-10-06,1.0072054348759374,1.0049447507948273,0.9192259587804478,1.0811068338484737,87.66850604862572,103.19418055769808,94.57579972406923,74.0,898.0,Distrito Nacional
2020-10-07,1.014053933387078,1.0109354445804302,0.9366427493691912,1.0960008231913885,87.63460904639983,101.796413166263,0.0,0.0,486.0,Distrito Nacional
2020-10-08,1.0183404289291635,1.017339156373446,0.9361527876578335,1.0875751572535832,87.69690366710839,100.53032097423507,107.18920308412802,140.0,1499.0,Distrito Nacional
2020-10-09,1.0226129437591327,1.021062582435777,0.9427587365850766,1.096375731317356,87.87580770986726,99.39380887814731,0.0,0.0,0.0,Distrito Nacional
2020-10-10,1.0305423531993454,1.0300998151430634,0.9525004978037668,1.1012617620520995,88.1532122425119,98.38511595833766,93.72254481290577,57.0,698.0,Distrito Nacional
2020-10-11,1.038222496840966,1.0382276830703367,0.9696897541635178,1.1231039819164423,88.50644443371174,97.50103391434675,137.223817519735,66.0,552.0,Distrito Nacional
2020-10-12,1.0450482829845735,1.0462343624931867,0.9670549582071266,1.1160196369324293,88.96374028628169,96.73554665773347,87.05173772489809,25.0,289.0,Distrito Nacional
2020-10-13,1.051288352739369,1.0524079098488042,0.9781380218404322,1.130965237057563,89.55601688851652,96.08173053357167,112.69102056634608,141.0,1436.0,Distrito Nacional
2020-10-14,1.0593359421925244,1.058026415937288,0.9927942201819023,1.1417075476558027,90.27948300373296,95.53483463905611,124.39479903724482,84.0,775.0,Distrito Nacional
2020-10-15,1.0686166373543875,1.0670358356020082,0.9990038633265858,1.1553337627713245,91.12032777754818,95.09323892163007,73.52027003754576,95.0,1483.0,Distrito Nacional
2020-10-16,1.0745883104928198,1.0752003375727948,0.9973566978013771,1.1488268135342536,92.0909316747534,94.75612877696533,100.37846938750107,113.0,1292.0,Distrito Nacional
2020-10-17,1.0828384735920993,1.081402916896831,0.9955200957470861,1.15757841244912,93.21963135467436,94.52121300063442,36.457754452511324,25.0,787.0,Distrito Nacional
2020-10-18,1.0903459453178328,1.0870865287048992,1.0066201036257343,1.1669250134876659,94.49628089960225,94.38733201272018,78.39413320799567,75.0,1098.0,Distrito Nacional
2020-10-19,1.0976876737581436,1.095947778084454,1.0193321843008647,1.1781664606109292,95.91686165791205,94.35667280155143,149.6987100215291,84.0,644.0,Distrito Nacional
2020-10-20,1.1047110986455813,1.103043433899852,1.0102047634491234,1.1734917991160314,97.4941365143851,94.43287488556238,139.34427386109957,165.0,1359.0,Distrito Nacional
2020-10-21,1.1110284848831558,1.1114127584107933,1.0188459980062297,1.1791343054819488,99.2319480323522,94.61898704625463,92.2864588156675,94.0,1169.0,Distrito Nacional
2020-10-22,1.1168286702321528,1.116468139943112,1.0316937045001393,1.1920860638207214,101.13217277730786,94.91829697556753,118.3806232512908,118.0,1144.0,Distrito Nacional
2020-10-23,1.1212941556217841,1.1220558829376577,1.0422255925788306,1.2092893635035116,103.19415948759553,95.33605825011239,98.53904986265636,153.0,1782.0,Distrito Nacional
2020-10-24,1.1234941008336528,1.1218933065121148,1.0428253386404671,1.2088913332270332,105.41313357303429,95.87783649668643,79.0811206650834,78.0,1132.0,Distrito Nacional
