date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,region
2020-06-21,1.0435137958186929,1.0438013305294132,0.9693900195926273,1.1188771950790468,187.46234987197317,185.20534616106306,167.9788957387071,214.0,852.0,Santo Domingo
2020-06-22,1.043671758173871,1.0434188394313617,0.9691761057406948,1.1233065029805958,188.98915934695816,185.724205335021,232.02425385079474,204.0,588.0,Santo Domingo
2020-06-23,1.0428913259174444,1.042960242381783,0.9639350340218567,1.115155184915838,190.5477876746283,186.2654414982817,170.59875470701522,238.0,933.0,Santo Domingo
2020-06-24,1.0398629338764558,1.0384968500765797,0.9648880840238506,1.1174415628609593,192.11053228690952,186.95839224567513,172.62064453687185,167.0,647.0,Santo Domingo
2020-06-25,1.0369326888024024,1.0350607789752364,0.9516849281190796,1.1056249249896206,193.66115923622388,187.5500115383005,150.35131408296547,183.0,814.0,Santo Domingo
2020-06-26,1.0339802104265103,1.029243645796245,0.9518080189074433,1.1018906511187903,195.1487129936929,188.29773492112218,162.3376918875526,234.0,964.0,Santo Domingo
2020-06-27,1.0307502757157394,1.028095360528111,0.9425861846694719,1.0904345479926658,196.53427101709735,189.1642075753428,159.48915741451685,207.0,868.0,Santo Domingo
2020-06-28,1.0243222904350708,1.023068266416845,0.9516622580213079,1.1013006929551203,197.8131831057882,190.1869230411601,141.35008821528282,134.0,634.0,Santo Domingo
2020-06-29,1.0184641082214236,1.0156710427498203,0.9428709172162397,1.095149122295936,198.9771731570455,191.21697471002847,203.1469318545039,202.0,665.0,Santo Domingo
2020-06-30,1.0111414228493014,1.0082753508290994,0.9309543588278016,1.082085199504705,199.95950149002567,192.3915873211755,151.03731208068595,208.0,921.0,Santo Domingo
2020-07-01,1.0030081575618075,1.0015473361638203,0.9247042849822233,1.0725079668930388,200.70503505007858,193.63496520658438,180.4633085506181,170.0,630.0,Santo Domingo
2020-07-02,0.9953458528736782,0.9909505086368998,0.9201539921022893,1.058234850097393,201.18785774016638,194.94913618254512,182.47760489015167,197.0,722.0,Santo Domingo
2020-07-03,0.9863634287771151,0.9859924611116913,0.9211633068502715,1.0604543537037119,201.3754047926842,196.3420094382106,194.3816958335761,227.0,781.0,Santo Domingo
2020-07-04,0.9760905490798578,0.9753438909382969,0.9033037331511832,1.0422729635863843,201.2555172827617,197.71160677926,235.1217824795913,347.0,987.0,Santo Domingo
2020-07-05,0.9668825533015903,0.9663664534656391,0.8766064280019615,1.0189687110014598,200.80936789434875,199.10170708985606,180.72409367858145,187.0,692.0,Santo Domingo
2020-07-06,0.9607625482731345,0.9613932567304639,0.8900444891096759,1.0227004594014966,199.99185390734522,200.46303660093167,192.09517387021367,108.0,376.0,Santo Domingo
2020-07-07,0.9549587455315539,0.9550911666119736,0.8819726130315005,1.0157701254302998,198.79896111774207,201.82161039589298,199.44556119384708,252.0,845.0,Santo Domingo
2020-07-08,0.9478909028396508,0.9468356140675227,0.8706743347335346,1.0087193324157893,197.31344457658312,203.0263197214543,199.97058290530344,302.0,1010.0,Santo Domingo
2020-07-09,0.93816625672279,0.9369777060756537,0.8717604306953071,1.0111192732156262,195.60837116019812,204.14223846042478,211.9237569931323,244.0,770.0,Santo Domingo
2020-07-10,0.9317780587647232,0.9310142823273324,0.8529885688623937,0.9912969118181857,193.6710930105314,205.13563239181406,211.71530739608986,277.0,875.0,Santo Domingo
2020-07-11,0.9246642474967178,0.9261471368312384,0.8502585224726367,0.9815101711617289,191.42917929722137,205.91444401350978,315.415532404178,266.0,564.0,Santo Domingo
2020-07-12,0.9174104302899926,0.9157807244939887,0.8477196476308279,0.9784452345071418,188.90010816997233,206.53873780324028,185.1171388134764,173.0,625.0,Santo Domingo
2020-07-13,0.910849507005294,0.9085359691587023,0.846859721236315,0.9782900063792038,186.14089743934406,206.92159122799097,168.98403272015307,118.0,467.0,Santo Domingo
2020-07-14,0.9058552998193865,0.9074299227668865,0.8311394934899738,0.9631592373829041,183.1593456183145,207.04461325546555,189.89929854019292,184.0,648.0,Santo Domingo
2020-07-15,0.9020356971038501,0.8992961141525063,0.8322997457657538,0.9668908955526891,179.97065838361885,206.88596836881285,195.53190485282576,138.0,472.0,Santo Domingo
2020-07-16,0.897986420250655,0.897042142268555,0.828703585195648,0.9601126243081635,176.6273068767759,206.52202471950432,265.76499385672986,335.0,843.0,Santo Domingo
2020-07-17,0.8962697394597305,0.8954435602455009,0.8297703193088755,0.9613417748432855,173.18675117751818,205.76936540887954,204.28842475419887,190.0,622.0,Santo Domingo
2020-07-18,0.8931050996923726,0.8933344593298835,0.8177708125591301,0.9510147304442529,169.67728488177372,204.82165895915193,225.44548744876204,328.0,973.0,Santo Domingo
2020-07-19,0.8910911824354217,0.8905285098788143,0.8211349802202119,0.9527702434520858,166.14084453098152,203.59406434436835,198.7069429921766,227.0,764.0,Santo Domingo
2020-07-20,0.8895488073439255,0.8913761410949032,0.8107701960810986,0.9448183322806782,162.59628952378765,202.08680452235924,229.13089182393634,160.0,467.0,Santo Domingo
2020-07-21,0.8866181691837646,0.886731894654252,0.8246653959065039,0.956603053336445,159.04723522788035,200.31304683586936,194.26344391037128,244.0,840.0,Santo Domingo
2020-07-22,0.8857494257471349,0.8867508809406734,0.8147455815116013,0.9505558015017259,155.5120239882702,198.28496417889198,223.2796756873354,210.0,629.0,Santo Domingo
2020-07-23,0.8861015746058771,0.8855448580869556,0.8190291736538574,0.9484765047222744,151.98563004932834,196.0174798911734,245.18849612693936,279.0,761.0,Santo Domingo
2020-07-24,0.8865000366467213,0.8863132598863873,0.821542502530355,0.9512780674185054,148.484461186847,193.53040864652223,190.1421365178658,232.0,816.0,Santo Domingo
2020-07-25,0.8859620373241484,0.885973492624736,0.8294554514414381,0.9597792352783597,145.05304980519145,190.847600042221,219.2367379441812,317.0,967.0,Santo Domingo
2020-07-26,0.885031698901309,0.8829345839791338,0.8154495981101272,0.9435943824159573,141.71199723740378,187.99423661299753,166.80239271530132,213.0,854.0,Santo Domingo
2020-07-27,0.8842773439790627,0.881903178364433,0.8142243408087363,0.9446560251824965,138.44789384415515,184.99536029192882,137.05775459857404,83.0,405.0,Santo Domingo
2020-07-28,0.884122212522892,0.880473521339546,0.8150284075008467,0.938434295066243,135.23999078695297,181.87573432726205,167.62597333224312,194.0,774.0,Santo Domingo
2020-07-29,0.8839517703777454,0.8824188273516103,0.8166025299192314,0.9417304679289342,132.08539258693477,178.65745808620622,198.63212581419845,278.0,936.0,Santo Domingo
2020-07-30,0.88402117235143,0.8811851621170258,0.8259184947494413,0.9575321712565144,128.99412796526028,175.36042004041818,170.7715641961333,179.0,701.0,Santo Domingo
2020-07-31,0.8815308820856772,0.8795107641054125,0.8097923250615892,0.939965733810721,125.97162098180657,172.0054503271619,202.44778627163166,145.0,479.0,Santo Domingo
2020-08-01,0.8811064509240041,0.8781127220497671,0.8270572482599885,0.9562114502778429,123.01596369354017,168.6139901925958,148.36322997686835,65.0,293.0,Santo Domingo
2020-08-02,0.8828926577086833,0.8807141989350173,0.8224210149242009,0.947761490531822,120.09908360821044,165.20532232701436,97.18010165947499,22.0,55.0,Santo Domingo
2020-08-03,0.8844172293944647,0.8840076720965737,0.8216691630727432,0.9425046165883201,117.2190578393632,161.7949603253341,149.00793928931844,254.0,1140.0,Santo Domingo
2020-08-04,0.8866898998627016,0.8849849654352064,0.8204987165029025,0.9456849517676511,114.4212089864638,158.39483787351793,139.38413269169513,208.0,998.0,Santo Domingo
2020-08-05,0.8909203257172534,0.8888368009645228,0.8206417898081366,0.9469231759417841,111.7326289553255,155.01477429551693,137.01280521932568,143.0,698.0,Santo Domingo
2020-08-06,0.896356969936464,0.8933387019102283,0.8260775311233214,0.9498659688932789,109.15745098903123,151.66362468444754,112.56622216523705,102.0,606.0,Santo Domingo
2020-08-07,0.9012381618520454,0.9013621459445584,0.8367097260061803,0.9627041645746244,106.71603335358999,148.34855728835535,99.4267607176148,95.0,639.0,Santo Domingo
2020-08-08,0.9096514123533086,0.9060727725044551,0.8485008085197019,0.9816172245948755,104.43541694424383,145.0735678506286,127.55616681762785,107.0,561.0,Santo Domingo
2020-08-09,0.9178802932619309,0.9129868989339631,0.8530516417937091,0.9816873951080759,102.31878027037196,141.84032583250743,122.11597886650874,128.0,701.0,Santo Domingo
2020-08-10,0.9265494096550982,0.9262008645169633,0.8604586946169756,0.9978922528005473,100.38594671639319,138.65223946083503,171.92928819239975,118.0,459.0,Santo Domingo
2020-08-11,0.9347396497249018,0.9363589047516916,0.8661550201197393,1.000204701931562,98.65952006972745,135.51547988392772,239.57842410500018,422.0,1178.0,Santo Domingo
2020-08-12,0.9458683383957127,0.9460523311793734,0.8807974337678769,1.014365303908447,97.13875137922761,132.4376203268451,137.72346122218408,118.0,573.0,Santo Domingo
2020-08-13,0.9556106957078492,0.9529178993740854,0.8899990074489602,1.030537706086902,95.81158587321217,129.42789235407335,145.18241950871527,155.0,714.0,Santo Domingo
2020-08-14,0.9652157561263021,0.9642701582507232,0.8937216450014738,1.0351009154652884,94.6913515808942,126.49754873246114,161.20628559152203,175.0,726.0,Santo Domingo
2020-08-15,0.9748320649553511,0.9774720036252899,0.9006448175199566,1.0408665950001845,93.78300812719631,123.65853404704463,104.87437004396241,130.0,829.0,Santo Domingo
2020-08-16,0.9838858462326856,0.9826770556048265,0.9153846700997293,1.0548742328351621,93.06815989574584,120.92385930378566,150.68982404220384,105.0,466.0,Santo Domingo
2020-08-17,0.9919925988419824,0.993653186210302,0.9174499290749457,1.0553430700604005,92.53534283993234,118.30759906974167,144.600170921322,64.0,296.0,Santo Domingo
2020-08-18,1.0001829302048961,0.9978906011541422,0.926131686268311,1.0729412211634608,92.17596474918183,115.82354482849509,112.70663433836859,151.0,896.0,Santo Domingo
2020-08-19,1.0073041144890684,1.007012948100079,0.9359377234956927,1.0794424088688312,91.97285628671568,113.48380497541056,110.33348787014042,114.0,691.0,Santo Domingo
2020-08-20,1.0132429617669882,1.0125735870567798,0.9391545227894641,1.0817328842751148,91.91340602763114,111.29955737445017,83.36540324930787,90.0,722.0,Santo Domingo
2020-08-21,1.015760530715256,1.0157374532997243,0.9381966009672736,1.0836019543623054,91.9863106190779,109.2807820424526,87.85102100205168,111.0,845.0,Santo Domingo
2020-08-22,1.0189086569758699,1.016226740633556,0.9392811298550329,1.0862574585245885,92.17019947791317,107.43517276818758,93.20582137870414,97.0,696.0,Santo Domingo
2020-08-23,1.019388556388637,1.0195820061263081,0.946163991856999,1.0910592154977143,92.42505040162126,105.76797300872046,84.25521770218762,64.0,508.0,Santo Domingo
2020-08-24,1.019085524118362,1.0160097551809288,0.9429125354715876,1.0880817606320614,92.72636179429632,104.28197627363618,97.61634209323717,94.0,644.0,Santo Domingo
2020-08-25,1.0187445911537862,1.0148692395772487,0.9473110341314338,1.0920353317639773,93.05354188750167,102.97727317836024,106.49870888031239,118.0,741.0,Santo Domingo
2020-08-26,1.01741062852835,1.0154390348781064,0.9424005082283984,1.0869163302439813,93.38278173409412,101.85175006152606,84.08968682261553,64.0,509.0,Santo Domingo
2020-08-27,1.0171658136568067,1.0175304501968023,0.9482553758740075,1.094428837954079,93.70507106912865,100.90135647488837,73.74971123430834,44.0,399.0,Santo Domingo
2020-08-28,1.016528473984978,1.0134786240832527,0.9394711385075541,1.0853885721790595,94.01123888524923,100.11965192783366,73.09025032908352,60.0,549.0,Santo Domingo
2020-08-29,1.013825467277005,1.0138364247527911,0.9369679415875303,1.0827363053771304,94.30133664633713,99.49690563914521,58.94658409953732,55.0,624.0,Santo Domingo
2020-08-30,1.009617462198333,1.0089211606976929,0.942540627658372,1.0831318284149951,94.58015835587219,99.02048878955522,87.43711748731883,74.0,566.0,Santo Domingo
2020-08-31,1.006730715439653,1.0066478302178936,0.9347929774885972,1.0783890689411524,94.82839021576079,98.67541238382682,87.2928400246086,62.0,475.0,Santo Domingo
2020-09-01,1.0041772499457848,1.0017953199901768,0.9446746663281193,1.0854348784099155,95.01327537730235,98.44487591410997,151.52682246545524,162.0,715.0,Santo Domingo
2020-09-02,1.0004829866446425,0.9947191751802373,0.9362178087503397,1.0715579856642488,95.13165251155588,98.31165679478342,122.10479257238099,109.0,597.0,Santo Domingo
2020-09-03,0.9966342488505959,0.9922357633490035,0.9249504727286812,1.0660253141340101,95.19654004826171,98.25879849319952,131.26563739304441,116.0,591.0,Santo Domingo
2020-09-04,0.9914353445536856,0.9912222707374823,0.9205317832634464,1.0604270605198916,95.20407413754195,98.27048109421877,95.05784925611604,141.0,992.0,Santo Domingo
2020-09-05,0.9866751766940159,0.9854774061744147,0.9109107781912164,1.0512667047003839,95.14303348317362,98.33304110932146,95.68798246815321,92.0,643.0,Santo Domingo
2020-09-06,0.9847193678574756,0.9812871905665201,0.9081666553277735,1.0475311162724419,94.99663567620222,98.4337012938418,97.4463726692841,73.0,501.0,Santo Domingo
2020-09-07,0.9809624586778068,0.9791008960181318,0.8966996334834493,1.0431399312315786,94.75961552284016,98.5586120929441,86.53020096525383,59.0,456.0,Santo Domingo
2020-09-08,0.9803214728919556,0.9771737121130553,0.89495546598142,1.0418269207442277,94.46069415471682,98.69411849521839,81.25313342658397,65.0,535.0,Santo Domingo
2020-09-09,0.9771353584456233,0.9733656765384242,0.8971783789449432,1.0479848769006832,94.1133016963399,98.8285043551532,82.37121173450674,84.0,682.0,Santo Domingo
2020-09-10,0.9749123222729057,0.9747781944407141,0.9003183899013117,1.0470144563801407,93.73147040882148,98.95172380521097,80.08796503651615,97.0,810.0,Santo Domingo
2020-09-11,0.9739715858435872,0.9734389705645958,0.8982475290755806,1.0433563851802776,93.31571563375427,99.05450598824727,157.71458658725538,287.0,1217.0,Santo Domingo
2020-09-12,0.9723115858175311,0.9716696760423829,0.8992988151048267,1.0371171516673763,92.85849799186259,99.12735640916765,124.64158019545816,93.0,499.0,Santo Domingo
2020-09-13,0.9720905699877553,0.972337801750974,0.9032244718852335,1.0468154191099817,92.37483663991439,99.16088755748628,99.99172013467145,77.0,515.0,Santo Domingo
2020-09-14,0.973552800352239,0.9730795739260623,0.9058022153363458,1.0434605098775713,91.87280680552362,99.14846409620861,91.33061456319182,62.0,454.0,Santo Domingo
2020-09-15,0.9727124104095988,0.9741848575075833,0.8910992521098163,1.0349696872279572,91.36227655524227,99.08648675246624,93.94174983768158,126.0,897.0,Santo Domingo
2020-09-16,0.9730966940954245,0.9711820375222743,0.9015940736223419,1.0412981346603765,90.86543145201011,98.97403418655577,79.59996692756903,117.0,983.0,Santo Domingo
2020-09-17,0.9736517090935729,0.9735603245427832,0.904313233519382,1.0434593067607911,90.37670910956498,98.81177929802232,111.8430502902546,98.0,586.0,Santo Domingo
2020-09-18,0.9740874292311291,0.9709022191235261,0.9102633662453068,1.04704734135113,89.88824032266584,98.60078441655095,119.83843644996844,155.0,865.0,Santo Domingo
2020-09-19,0.9741415171795487,0.972169321067418,0.8979969474669254,1.04273053172942,89.40731583777676,98.34307744917528,113.25254262669964,116.0,685.0,Santo Domingo
2020-09-20,0.9721071691718971,0.9676515262242966,0.8994198220010262,1.052448245728414,88.93558557479162,98.04185147135243,91.61312198782386,60.0,438.0,Santo Domingo
2020-09-21,0.9693548835299264,0.9652437465110528,0.8999959287248145,1.057908609865233,88.46840523408703,97.70127689048991,119.54800400328207,69.0,386.0,Santo Domingo
2020-09-22,0.967733782794521,0.9642634928443365,0.8877281414295558,1.0472152637842933,87.98318054925466,97.32732414008376,107.6842374551794,133.0,826.0,Santo Domingo
2020-09-23,0.963803435759863,0.9617790840555048,0.8747993051201095,1.035233908492946,87.4561781138544,96.92626549471157,106.09093865537756,79.0,498.0,Santo Domingo
2020-09-24,0.9605049646122812,0.9605520585449481,0.8790478685476392,1.0409384675181834,86.89100059429833,96.50335165282357,106.34631422881652,97.0,610.0,Santo Domingo
2020-09-25,0.9570717602222629,0.9542537487816507,0.8646679723660481,1.031284101818191,86.2806484795183,96.0634871067762,78.38519240404581,47.0,401.0,Santo Domingo
2020-09-26,0.9508544185235139,0.9489033433900244,0.870329187043791,1.041622974558544,85.61479168618214,95.61113433112439,75.10743644927686,94.0,837.0,Santo Domingo
2020-09-27,0.9469589535628502,0.9425272839191468,0.851111758345711,1.0237634006400063,84.89387337941479,95.14996472557826,39.48491752095139,16.0,271.0,Santo Domingo
2020-09-28,0.9421535951780275,0.9393153071389216,0.8481446562028836,1.0340131894828088,84.09981873308782,94.68158150306708,92.66170591419052,46.0,332.0,Santo Domingo
2020-09-29,0.9368105696209258,0.9327939758687115,0.8301078928261347,1.0257311759543362,83.23358026148354,94.20446142875164,78.97603556287027,47.0,398.0,Santo Domingo
2020-09-30,0.9329467145779147,0.9299844004929696,0.8343526633402809,1.0324182130970652,82.30745433626514,93.71558037187383,75.35501864913964,32.0,284.0,Santo Domingo
2020-10-01,0.9306388519403298,0.9298626305407169,0.816661004576453,1.0228358856214463,81.31813737360365,93.21103391293833,97.77423837881787,75.0,513.0,Santo Domingo
2020-10-02,0.9295756858595119,0.9241529760747069,0.8077754139760044,1.025309296986088,80.27687572154782,92.6859232379918,84.686692280737,68.0,537.0,Santo Domingo
2020-10-03,0.9263575273620809,0.9194692382641934,0.7938142058888937,1.0264241691727185,79.21302443966636,92.13510648804125,68.80409367398295,50.0,486.0,Santo Domingo
2020-10-04,0.9273558542998909,0.9227855174536356,0.7884950989454919,1.04480680238517,78.15380275916607,91.55248296521195,84.6041662694783,42.0,332.0,Santo Domingo
2020-10-05,0.9261719843710439,0.9187599850005546,0.7768059609275574,1.0478383367341337,77.10015658950562,90.93180712756573,86.4404082973549,38.0,294.0,Santo Domingo
2020-10-06,0.9260520501902305,0.9198748231884739,0.7848869633017139,1.0666131768066005,76.06907213493855,90.2680730144243,90.27551993125233,98.0,726.0,Santo Domingo
2020-10-07,0.9248688563663043,0.9190539642779862,0.7933585560659188,1.0887955626217145,75.07328125284344,89.55702467934044,240.36684891230755,147.0,409.0,Santo Domingo
2020-10-08,0.9232672932821961,0.9145979246738074,0.7560596741735108,1.0558846018558254,74.11434001864166,88.79581343706131,75.18263788752395,86.0,765.0,Santo Domingo
2020-10-09,0.9253571001770449,0.9170835405702037,0.7399555950312746,1.058934224592987,73.19020789865915,87.98473183075266,77.74408132757999,176.0,1514.0,Santo Domingo
2020-10-10,0.9257677312407954,0.9153460596630129,0.7446362650571353,1.0722461646797259,72.29222750763927,87.12747812245658,88.12388575326958,73.0,554.0,Santo Domingo
2020-10-11,0.9269783605826674,0.9179927979231567,0.7483101151857268,1.0935800415105181,71.44518130861462,86.22955469852371,82.27003772160532,31.0,252.0,Santo Domingo
2020-10-12,0.927084325787787,0.9112522413236241,0.7430850900739394,1.0946941864996629,70.66886536757667,85.29823041069236,53.93353149283179,20.0,248.0,Santo Domingo
2020-10-13,0.9266860695869403,0.9117275742002531,0.7694719123139862,1.1225301018377372,69.96240094065224,84.3419952240023,104.81664859799406,184.0,1174.0,Santo Domingo
2020-10-14,0.9295175902168414,0.9191733740278776,0.7365892722328112,1.0911441119718572,69.31594834732998,83.36976909356763,69.93733756978972,32.0,306.0,Santo Domingo
2020-10-15,0.9306922536239449,0.9219743407761216,0.7460165821661652,1.1081416779505613,68.72225757174311,82.38998341190722,85.60330118542262,80.0,625.0,Santo Domingo
2020-10-16,0.9312072072270153,0.9174974688902654,0.7314473252867936,1.1060058074313088,68.20135245166695,81.40961393528329,92.202544647672,75.0,544.0,Santo Domingo
2020-10-17,0.9313650617542878,0.9179201062214369,0.7098453351295229,1.1007902984751459,67.76474466014868,80.43575926301426,71.48434815439462,45.0,421.0,Santo Domingo
2020-10-18,0.9319769319830506,0.9238492653588327,0.7254046699103813,1.1231898169618957,67.40401239937002,79.47674409205146,55.868247855965315,34.0,407.0,Santo Domingo
